,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.0810421652751889,0.6437149719775821,0.08170526289195419,0.6357085668534828,0,0
1,income_group,0.23443439810442104,0.3146517213771017,0.22513264517864293,0.3586869495596477,4,4
2,high.educ_group,0.050406670551284775,0.8742994395516414,0.046783273176158116,0.8831064851881505,4,4
3,race.ethnicity,0.1274678189817479,0.6325060048038431,0.11705592501344826,0.6621297037630104,3,3
4,married,0.12113153657691779,0.7157726180944756,0.11993474173870346,0.7157726180944756,4,4
5,BMI_norm,0.2745750311186449,4.8274697883306645,0.24794347196507205,4.359244426791433,0,4
6,age_norm,0.9533179277797238,53.32610463370697,0.881838771798689,49.3277340622498,0,9
7,vol_norm,0.1454424403780837,0.14593735535303243,0.14753218590497397,0.148034149976231,0,1
8,weight_norm,0.18508626481263135,100.66996722377903,0.191925647451555,104.39001200960769,0,9
9,height_norm,0.8026627356572759,7.978364723028423,0.7566891403747998,7.521391331815452,0,1
10,nihtbx_fluidcomp_uncorrected_norm,0.9872309957340872,0.7404844774256906,0.9907892134019716,0.7431531651102131,0,8
11,nihtbx_cryst_uncorrected_norm,1.0187779129553642,0.6270565769021467,1.0285289755241693,0.6330584975793134,0,9
12,nihtbx_pattern_uncorrected_norm,0.9671368931082366,0.8703837093111989,0.9736558778272618,0.8762510985350781,0,8
13,nihtbx_picture_uncorrected_norm,0.9292644076198459,0.8524878496547238,0.9639798753064952,0.8843350070681545,0,4
14,nihtbx_list_uncorrected_norm,1.0531739845001,0.8339474313826061,1.0063280116280524,0.7968531074859888,0,7
15,nihtbx_flanker_uncorrected_norm,1.0485954193041933,0.8628003965672538,1.019960206446407,0.8392389693004404,0,2
16,nihtbx_picvocab_uncorrected_norm,1.1142552714046237,0.7199977266969826,1.0475138900182646,0.6768713310492144,0,9
17,nihtbx_cardsort_uncorrected_norm,0.9340745056983086,0.8028616741049089,0.9796343911066353,0.8420213710030524,0,9
18,nihtbx_totalcomp_uncorrected_norm,1.0245957508194055,0.6340685829913931,1.0296762800865693,0.6372127975818155,0,8
19,nihtbx_reading_uncorrected_norm,0.95902346877502,0.7047984090397318,0.994430603076211,0.7308194211619295,0,9
