,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.24300925115092073,0.2954363490792634,0.23926800131511458,0.33466773418734985,1,0
1,married,0.12576049609218626,0.7117694155324259,0.12322742715656901,0.7245796637309848,3,2
2,high.educ_group,0.05147737574825485,0.8742994395516414,0.045880946089879714,0.8839071257005604,4,2
3,race.ethnicity,0.1250947168867907,0.6861489191353083,0.11513097196507206,0.7149719775820657,2,2
4,female,0.03340060048527103,0.8919135308246597,0.035936485394370186,0.8855084067253803,5,5
5,BMI_norm,0.22563490245321258,3.967025573583867,0.1879986288835756,3.305318864466573,0,6
6,age_norm,1.0087564191978582,56.42719800840673,0.9590537664506605,53.64698008406725,0,4
7,vol_norm,0.27831869988178043,0.2792656488472028,0.27022323425146366,0.2711426221054969,0,5
8,weight_norm,0.39743950922456717,216.17073658927143,0.20617705101581266,112.14151321056845,0,3
9,height_norm,0.5485768497610588,5.452783320406325,0.5235852256023569,5.204373264236389,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.0017083979683747,0.7513431643752502,1.0034985019265412,0.7526865242193755,0,5
11,nihtbx_cryst_uncorrected_norm,1.0266627364391514,0.6319094337970377,1.033549593581115,0.6361488604946457,0,5
12,nihtbx_pattern_uncorrected_norm,0.9864986715935248,0.8878084889786829,0.9889916816265513,0.8900524716648318,0,5
13,nihtbx_picture_uncorrected_norm,0.92263175774995,0.8464025126351081,0.9573367678517815,0.8782405807458467,0,2
14,nihtbx_list_uncorrected_norm,1.0465010680419335,0.8286636144853383,1.0086147042634108,0.798663686808822,0,6
15,nihtbx_flanker_uncorrected_norm,1.0526694793334668,0.8661528832440952,1.0198790868632406,0.8391724121484688,0,3
16,nihtbx_picvocab_uncorrected_norm,1.1145552183934648,0.7201916806883006,1.0444692668197058,0.6749039368213321,0,5
17,nihtbx_cardsort_uncorrected_norm,0.949518501519966,0.816136258616268,0.9990023268614892,0.858669064157576,0,5
18,nihtbx_totalcomp_uncorrected_norm,1.0079067159977981,0.6237405940377302,1.0112966349642214,0.6258385614741794,0,0
19,nihtbx_reading_uncorrected_norm,0.9637095418522318,0.708242179681245,0.996140662530024,0.732076286028823,0,4
