,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.24300925115092073,0.21377101681345076,0.23926800131511458,0.22497998398718974,0,0
1,married,0.19863703462770216,0.7069655724579663,0.20224104087957867,0.7013610888710968,0,0
2,high.educ_group,0.23944133334010959,0.0488390712570056,0.23667268775958267,0.07045636509207366,0,0
3,race.ethnicity,0.1457028537869358,0.6309047237790232,0.13586569939545387,0.6613290632506005,0,0
4,female,0.144051544946895,0.5572457966373099,0.1525098130262022,0.5372297838270617,0,0
5,BMI_norm,2.748343596752402,48.320318755004,2.6598628512184748,46.76468362189752,0,0
6,age_norm,1.7458290851431144,97.65709442554044,2.009205802141713,112.38973678943155,0,0
7,vol_norm,0.7460547539594176,0.748593357107561,0.644297957897568,0.6464903368006906,0,0
8,weight_norm,4.640162520641513,2523.8244595676542,3.980660309497598,2165.114691753403,0,0
9,height_norm,0.8686352402234288,8.63412214146317,0.8460525256142414,8.409651940302242,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.041435492143715,0.7811413193054444,1.0494890052667134,0.7871818939526621,0,0
11,nihtbx_cryst_uncorrected_norm,1.323187651683847,0.8144207749011709,1.3383705988228083,0.823765457678643,0,0
12,nihtbx_pattern_uncorrected_norm,1.0291578966298038,0.9262004330026521,1.0156670258081466,0.9140589815602482,0,0
13,nihtbx_picture_uncorrected_norm,1.1647221097190252,1.06849141422513,1.1816215667846777,1.08399434391263,0,0
14,nihtbx_list_uncorrected_norm,1.0509458347928342,0.8321832270503903,1.0223467836769415,0.8095372293928893,0,0
15,nihtbx_flanker_uncorrected_norm,1.064610379710018,0.8759779307821257,1.0258654188976182,0.8440983255354283,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1531248436249,0.7451138645291233,1.081261689038731,0.6986783762947858,0,0
17,nihtbx_cardsort_uncorrected_norm,1.035167098522568,0.8897536974892414,1.0819383045498898,0.9299546082178243,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.0079067159977981,0.6237405940377302,1.0112966349642214,0.6258385614741794,0,0
19,nihtbx_reading_uncorrected_norm,2.06973684416283,1.5210750631755405,2.081554892351381,1.5297603317028623,0,0
