,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.138607529089678,0.6405124099279423,0.12150232881617794,0.6893514811849479,5,5
1,married,0.12365441669742043,0.7053642914331465,0.12280150047772594,0.7133706965572458,2,2
2,female,0.077152047565787,0.6805444355484388,0.08179269245474505,0.6661329063250601,5,5
3,high.educ_group,0.05762221471513148,0.8742994395516414,0.05304247670597415,0.8831064851881505,9,9
4,income_group,0.24552376276020815,0.3026421136909528,0.2390283320406325,0.3474779823859087,5,0
5,BMI_norm,0.8933002847590572,15.7056629678743,0.8365125694305444,14.707240792634106,0,8
6,age_norm,1.610958884294936,90.11280274219375,1.770216563876101,99.02124824859888,0,0
7,vol_norm,0.48478924741355583,0.48643871151608786,0.45825889227006605,0.4598182452211769,0,0
8,weight_norm,1.044625641919786,568.1809947958367,0.9670600738403222,525.9923438751001,0,7
9,height_norm,0.7053332118820056,7.010922800740593,0.6691974184816604,6.651736232736189,0,3
10,nihtbx_fluidcomp_uncorrected_norm,0.995726659452562,0.7468567627539532,0.9888734229571157,0.7417163711437901,0,0
11,nihtbx_cryst_uncorrected_norm,1.0278550965772617,0.6326436148919136,1.0253377506692853,0.6310945240567454,0,9
12,nihtbx_pattern_uncorrected_norm,0.9699718759382506,0.8729353600067554,0.9795922675640513,0.8815933606260008,0,9
13,nihtbx_picture_uncorrected_norm,0.9602907912267313,0.8809504634957966,0.986663060917484,0.9051440371046837,0,1
14,nihtbx_list_uncorrected_norm,1.0563561200522917,0.8364671229170837,1.008794926566253,0.7988062324859888,0,5
15,nihtbx_flanker_uncorrected_norm,1.0529108833942153,0.866351479621197,1.021450265681295,0.8404653410228182,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1213753229145818,0.7245986242118695,1.0399587247923339,0.6719895447608086,0,3
17,nihtbx_cardsort_uncorrected_norm,0.9345825293046938,0.8032983027046637,0.9821726521842474,0.844203292321357,0,10
18,nihtbx_totalcomp_uncorrected_norm,0.9916693120121097,0.6136923699115543,0.9990296925040032,0.6182470879046987,0,4
19,nihtbx_reading_uncorrected_norm,0.9622772436699359,0.707189579788831,0.9891281189013711,0.7269227491368094,0,7
