,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.15281074957622348,0.6020816653322658,0.1350105352836957,0.6589271417133707,2,2
1,married,0.12365441669742043,0.7053642914331465,0.12280150047772594,0.7133706965572458,2,2
2,female,0.08834281780893465,0.6212970376301041,0.09134396139958842,0.6068855084067254,4,1
3,high.educ_group,0.06409422582010921,0.8718975180144115,0.06035605461908589,0.8831064851881505,0,2
4,income_group,0.24552376276020815,0.2722177742193755,0.2390283320406325,0.31945556445156126,1,0
5,BMI_norm,2.7068875803768013,47.59144815852682,2.6114657350880703,45.91377789731786,0,1
6,age_norm,1.610958884294936,90.11280274219375,1.770216563876101,99.02124824859888,0,0
7,vol_norm,0.48478924741355583,0.48643871151608786,0.45825889227006605,0.4598182452211769,0,0
8,weight_norm,1.3233252617719176,719.7678642914332,1.276038115648769,694.0479883907126,0,1
9,height_norm,0.7053332118820056,7.010922800740593,0.6691974184816604,6.651736232736189,0,3
10,nihtbx_fluidcomp_uncorrected_norm,0.995726659452562,0.7468567627539532,0.9888734229571157,0.7417163711437901,0,0
11,nihtbx_cryst_uncorrected_norm,1.0316984055994796,0.6350092280855935,1.0254730151308546,0.6311774028597879,0,3
12,nihtbx_pattern_uncorrected_norm,0.971703143765012,0.8744935401446157,0.9818094710143115,0.8835884136997098,0,4
13,nihtbx_picture_uncorrected_norm,0.9602907912267313,0.8809504634957966,0.986663060917484,0.9051440371046837,0,1
14,nihtbx_list_uncorrected_norm,1.0492420303430243,0.8308339054055744,1.0091012262935348,0.799049249164957,0,2
15,nihtbx_flanker_uncorrected_norm,1.0529108833942153,0.866351479621197,1.021450265681295,0.8404653410228182,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1213753229145818,0.7245986242118695,1.0399587247923339,0.6719895447608086,0,3
17,nihtbx_cardsort_uncorrected_norm,0.9543351478057446,0.8202766314614192,0.9998519323271117,0.8593989449371997,0,2
18,nihtbx_totalcomp_uncorrected_norm,0.9916693120121097,0.6136923699115543,0.9990296925040032,0.6182470879046987,0,4
19,nihtbx_reading_uncorrected_norm,0.9902523581365092,0.7277485073996698,1.0191701212532527,0.7490008608449259,0,1
