,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.15281074957622348,0.6020816653322658,0.1350105352836957,0.6589271417133707,2,2
1,married,0.12365441669742043,0.7053642914331465,0.12280150047772594,0.7133706965572458,2,2
2,female,0.08834281780893465,0.5916733386709367,0.09134396139958842,0.5684547638110489,1,1
3,high.educ_group,0.06409422582010921,0.8718975180144115,0.06035605461908589,0.8831064851881505,0,2
4,income_group,0.24552376276020815,0.2722177742193755,0.2390283320406325,0.31945556445156126,1,0
5,BMI_norm,2.7068875803768013,47.59144815852682,2.6114657350880703,45.91377789731786,0,1
6,age_norm,1.610958884294936,90.11280274219375,1.770216563876101,99.02124824859888,0,0
7,vol_norm,0.48478924741355583,0.48643871151608786,0.45825889227006605,0.4598182452211769,0,0
8,weight_norm,1.3233252617719176,719.7678642914332,1.276038115648769,694.0479883907126,0,1
9,height_norm,0.8198699584667735,8.149399988740992,0.7860529145973029,7.813263892363891,0,2
10,nihtbx_fluidcomp_uncorrected_norm,0.995726659452562,0.7468567627539532,0.9888734229571157,0.7417163711437901,0,0
11,nihtbx_cryst_uncorrected_norm,1.07041463248724,0.6588391318523569,1.0769752520766613,0.6628768835380805,0,2
12,nihtbx_pattern_uncorrected_norm,1.1254366774669735,1.0128469963470776,1.1495536272768214,1.034551567034878,0,1
13,nihtbx_picture_uncorrected_norm,0.9602907912267313,0.8809504634957966,0.986663060917484,0.9051440371046837,0,1
14,nihtbx_list_uncorrected_norm,1.0492420303430243,0.8308339054055744,1.0091012262935348,0.799049249164957,0,2
15,nihtbx_flanker_uncorrected_norm,1.0529108833942153,0.866351479621197,1.021450265681295,0.8404653410228182,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1418158941215473,0.7378064072351631,1.0640622849842374,0.687564309259908,0,2
17,nihtbx_cardsort_uncorrected_norm,0.9543351478057446,0.8202766314614192,0.9998519323271117,0.8593989449371997,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.0240343642101182,0.6337209904642463,1.040786437743945,0.6440882197945856,0,2
19,nihtbx_reading_uncorrected_norm,0.9902523581365092,0.7277485073996698,1.0191701212532527,0.7490008608449259,0,1
