,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.138607529089678,0.6405124099279423,0.12150232881617794,0.6893514811849479,5,5
1,married,0.11808382252677142,0.7181745396317054,0.1161450156218725,0.7309847878302642,15,15
2,female,0.0832748352001914,0.7245796637309848,0.07465488381916471,0.7261809447558046,12,11
3,high.educ_group,0.04996663346302042,0.8751000800640513,0.04626820047346471,0.8831064851881505,12,12
4,income_group,0.23044544033664432,0.31705364291433147,0.22294801172969625,0.3602882305844676,16,16
5,BMI_norm,0.24413803503740492,4.292340122097678,0.22068155012291082,3.8799387165982786,0,12
6,age_norm,0.8937137014298939,49.9919935948759,0.8618295026646317,48.208491793434746,0,16
7,vol_norm,0.13008806703565978,0.13053066965290983,0.12320503375356535,0.12362421675621747,0,12
8,weight_norm,0.179286862106873,97.51559372497998,0.18243844343052568,99.22982135708567,0,11
9,height_norm,0.6353918584086019,6.315716635808647,0.5818050925115092,5.783065905849679,0,16
10,nihtbx_fluidcomp_uncorrected_norm,0.995726659452562,0.7468567627539532,0.9888734229571157,0.7417163711437901,0,0
11,nihtbx_cryst_uncorrected_norm,1.0278550965772617,0.6326436148919136,1.0253377506692853,0.6310945240567454,0,9
12,nihtbx_pattern_uncorrected_norm,0.9699718759382506,0.8729353600067554,0.9795922675640513,0.8815933606260008,0,9
13,nihtbx_picture_uncorrected_norm,0.9602907912267313,0.8809504634957966,0.986663060917484,0.9051440371046837,0,1
14,nihtbx_list_uncorrected_norm,1.0563561200522917,0.8364671229170837,1.008794926566253,0.7988062324859888,0,5
15,nihtbx_flanker_uncorrected_norm,1.0529108833942153,0.866351479621197,1.021450265681295,0.8404653410228182,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1213753229145818,0.7245986242118695,1.0399587247923339,0.6719895447608086,0,3
17,nihtbx_cardsort_uncorrected_norm,0.9345825293046938,0.8032983027046637,0.9821726521842474,0.844203292321357,0,10
18,nihtbx_totalcomp_uncorrected_norm,0.9916693120121097,0.6136923699115543,0.9990296925040032,0.6182470879046987,0,4
19,nihtbx_reading_uncorrected_norm,0.9622772436699359,0.707189579788831,0.9891281189013711,0.7269227491368094,0,7
