,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.07057123359820669,0.7461969575660529,0.07393079991336819,0.7445956765412329,11,11
1,income_group,0.23296586487940352,0.32586068855084066,0.22313153256980583,0.37069655724579664,11,11
2,race.ethnicity,0.11484592947795737,0.6981585268214572,0.10599894710690427,0.7357886309047238,11,11
3,married,0.12027340378161905,0.7189751801441153,0.11941442802679644,0.7197758206565252,8,8
4,high.educ_group,0.04896331005233875,0.8751000800640513,0.0455811426484938,0.8839071257005604,11,11
5,BMI_norm,0.22205791977331865,3.9041377633356684,0.20863795528610388,3.6681900207666134,0,11
6,age_norm,0.844434629735038,47.23548526321057,0.8907035784877902,49.82361826961569,0,5
7,vol_norm,0.061479151582985135,0.06168835825496335,0.05924429484994245,0.05944586601898706,0,10
8,weight_norm,0.14686258283970927,79.87979133306645,0.18088916934328714,98.38715972778222,0,8
9,height_norm,0.5306779603370196,5.274869504978983,0.5380527566584518,5.348173069705765,0,11
10,nihtbx_fluidcomp_uncorrected_norm,0.9900990128039932,0.7426357589978233,0.9890044848378703,0.7418146919879653,0,4
11,nihtbx_cryst_uncorrected_norm,1.032552604583667,0.6355349904923939,1.031593634282426,0.6349447722240292,0,2
12,nihtbx_pattern_uncorrected_norm,0.9745641239554144,0.8770679629641213,0.9854178264486589,0.8868360313250601,0,4
13,nihtbx_picture_uncorrected_norm,0.920775487577562,0.8446996855296738,0.9522264295811649,0.8735520643076962,0,8
14,nihtbx_list_uncorrected_norm,1.0567795056357585,0.8368023520378803,1.0056442615029524,0.7963113654986489,0,10
15,nihtbx_flanker_uncorrected_norm,1.0530388177729684,0.8664561532038131,1.0205129924251901,0.8396937276383607,0,8
16,nihtbx_picvocab_uncorrected_norm,1.1661072021679844,0.7535027045073559,1.0759144424914933,0.6952232684585168,0,11
17,nihtbx_cardsort_uncorrected_norm,0.9347667587194756,0.8034567790951511,0.9775174631893014,0.840202142182496,0,11
18,nihtbx_totalcomp_uncorrected_norm,0.9946563696269516,0.6155406747272818,0.992974653160028,0.6144998518345927,0,9
19,nihtbx_reading_uncorrected_norm,0.962766599998749,0.7075492425190152,0.994668879634958,0.7309944635395816,0,5
