,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.36375145037905326,0.5340272217774219,0.38179711249468323,0.5164131305044035,0,0
1,income_group,0.4616817966091623,0.29063250600480384,0.45041296709242395,0.32826261008807045,0,0
2,race.ethnicity,0.46515395910478385,0.5316253002401922,0.4163382952455715,0.5732586068855084,0,0
3,married,0.274465641849417,0.7077662129703763,0.2883617685163756,0.7013610888710968,0,0
4,high.educ_group,0.05587199251588771,0.8742994395516414,0.05158939773889424,0.8831064851881505,0,0
5,BMI_norm,10.951433803292634,192.5439226381105,10.874953869345477,191.19930944755805,0,0
6,age_norm,0.9633952279010709,53.889811849479585,0.9339553674189351,52.243016288030425,0,0
7,vol_norm,19.06662361138911,19.131492694155323,19.01568755004003,19.080384620196156,0,0
8,weight_norm,5.067624802967374,2756.324259407526,5.0573712876551244,2750.74679743795,0,0
9,height_norm,3.512406409502602,34.91285528422738,3.465285509657726,34.444483711969575,0,0
10,nihtbx_fluidcomp_uncorrected_norm,2.3075868898243597,1.7308334949209367,2.2467004853883106,1.6851655152246798,0,0
11,nihtbx_cryst_uncorrected_norm,7.071403998198559,4.352439764311449,7.087075910728583,4.362088107986389,0,0
12,nihtbx_pattern_uncorrected_norm,1.0963587276070856,0.9866783074897418,1.074374050021267,0.9668929479521117,0,0
13,nihtbx_picture_uncorrected_norm,1.9738122529273419,1.8107337432445956,2.0435356097377904,1.8746960458992195,0,0
14,nihtbx_list_uncorrected_norm,3.0339996606660327,2.4024498895991795,2.8385454457315853,2.2476801753903124,0,0
15,nihtbx_flanker_uncorrected_norm,1.1531206410440853,0.9488058220013511,1.11624964033727,0.9184673911003803,0,0
16,nihtbx_picvocab_uncorrected_norm,16.3990239066253,10.596550678042433,16.443853520316253,10.625513692203763,0,0
17,nihtbx_cardsort_uncorrected_norm,1.3183871315802642,1.133189363991193,1.3596761198020917,1.1686776178755505,0,0
18,nihtbx_totalcomp_uncorrected_norm,5.540930400570456,3.428990457991393,5.477095348153523,3.3894873711469176,0,0
19,nihtbx_reading_uncorrected_norm,1.2767581252502003,0.9383056249687249,1.2922026097440453,0.9496558184047238,0,0
