,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.07122701945736276,0.7485988791032826,0.07315443419188476,0.7469975980784628,12,12
1,income_group,0.23047072912236038,0.32586068855084066,0.22260814022311598,0.37069655724579664,11,15
2,race.ethnicity,0.10688912458091474,0.6893514811849479,0.09529695900274908,0.743795036028823,14,14
3,married,0.11261757208501176,0.7261809447558046,0.11228963639661729,0.7349879903923139,13,13
4,high.educ_group,0.04802708438723635,0.8751000800640513,0.04410777462301873,0.8839071257005604,11,15
5,BMI_norm,0.21563337095457616,3.7911806007305846,0.2056256577527647,3.615230465622498,0,14
6,age_norm,0.844434629735038,47.23548526321057,0.8907035784877902,49.82361826961569,0,5
7,vol_norm,0.061479151582985135,0.06168835825496335,0.05924429484994245,0.05944586601898706,0,10
8,weight_norm,0.14686258283970927,79.87979133306645,0.18088916934328714,98.38715972778222,0,8
9,height_norm,0.5306779603370196,5.274869504978983,0.5380527566584518,5.348173069705765,0,11
10,nihtbx_fluidcomp_uncorrected_norm,0.9950877694342974,0.7463775219394265,0.9843005263585869,0.738286674261284,0,14
11,nihtbx_cryst_uncorrected_norm,1.032552604583667,0.6355349904923939,1.031593634282426,0.6349447722240292,0,2
12,nihtbx_pattern_uncorrected_norm,0.9785981128652922,0.8806983086469176,0.9754722723491293,0.8778857070031025,0,14
13,nihtbx_picture_uncorrected_norm,0.9212390420148618,0.8451252212707666,0.9517516356835468,0.8731165596539732,0,14
14,nihtbx_list_uncorrected_norm,1.0567795056357585,0.8368023520378803,1.0056442615029524,0.7963113654986489,0,10
15,nihtbx_flanker_uncorrected_norm,1.0530388177729684,0.8664561532038131,1.0205129924251901,0.8396937276383607,0,8
16,nihtbx_picvocab_uncorrected_norm,1.1254282723053444,0.727217369598804,1.047003813988691,0.6765418682602332,0,12
17,nihtbx_cardsort_uncorrected_norm,0.9344191173251101,0.8031577605834668,0.9746066384357486,0.8377003360500901,0,13
18,nihtbx_totalcomp_uncorrected_norm,0.9946563696269516,0.6155406747272818,0.992974653160028,0.6144998518345927,0,9
19,nihtbx_reading_uncorrected_norm,0.962766599998749,0.7075492425190152,0.994668879634958,0.7309944635395816,0,5
