,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.36375145037905326,0.5340272217774219,0.38179711249468323,0.5164131305044035,1,0
1,income_group,0.3544374806485814,0.29063250600480384,0.3490230661091373,0.32826261008807045,0,1
2,race.ethnicity,0.46515395910478385,0.5308246597277823,0.4163382952455715,0.5732586068855084,1,0
3,married,0.2451226361948934,0.7077662129703763,0.2656335517632856,0.7013610888710968,1,1
4,high.educ_group,0.05587199251588771,0.8742994395516414,0.05158939773889424,0.8831064851881505,0,0
5,BMI_norm,0.9266460043034428,16.291925728082465,0.9057697329738791,15.924896166933546,0,1
6,age_norm,0.9633952279010709,53.889811849479585,0.9339553674189351,52.243016288030425,0,0
7,vol_norm,2.42159098372448,2.4298307786854485,2.4366805944755803,2.44497062493745,0,1
8,weight_norm,1.6097223481910528,875.5415332265812,1.6159839004015712,878.9474579663731,0,1
9,height_norm,3.512406409502602,34.91285528422738,3.465285509657726,34.444483711969575,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.7499046111889511,1.312536454945206,1.7092932158226581,1.2820760514661729,0,1
11,nihtbx_cryst_uncorrected_norm,2.324089154135809,1.430474262222278,2.3374252136083866,1.438683368569856,0,1
12,nihtbx_pattern_uncorrected_norm,1.0963587276070856,0.9866783074897418,1.074374050021267,0.9668929479521117,0,0
13,nihtbx_picture_uncorrected_norm,1.263031323496297,1.1586784075698058,1.3223005161942054,1.213050518539832,0,1
14,nihtbx_list_uncorrected_norm,1.292341197176491,1.0233305785253202,1.1980731069230384,0.9486847290332265,0,1
15,nihtbx_flanker_uncorrected_norm,1.1298597471727383,0.9296662916270516,1.0953225471001802,0.9012480492206265,0,1
16,nihtbx_picvocab_uncorrected_norm,4.818103701711369,3.1133095929868895,4.823579175840672,3.116849729783827,0,1
17,nihtbx_cardsort_uncorrected_norm,1.3026408431432646,1.1196548058759508,1.339753834317454,1.1515538602757205,0,1
18,nihtbx_totalcomp_uncorrected_norm,2.964691479746297,1.8346929496722377,2.934748384645216,1.8161628912505003,0,1
19,nihtbx_reading_uncorrected_norm,1.1197309410028022,0.8229045150182646,1.1475830078125,0.843373136008807,0,1
