,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.03754107411906087,0.8702962369895917,0.038021496909441614,0.8759007205764612,16,16
1,income_group,0.22929034145284977,0.32586068855084066,0.22080711444155324,0.37069655724579664,11,16
2,race.ethnicity,0.10688912458091474,0.7085668534827863,0.09529695900274908,0.7445956765412329,16,14
3,married,0.11240455987837145,0.7261809447558046,0.11227468302767214,0.7349879903923139,13,16
4,high.educ_group,0.04802708438723635,0.8751000800640513,0.04410777462301873,0.8839071257005604,11,15
5,BMI_norm,0.21439981575103834,3.769494501851481,0.20009605096186325,3.518009720276221,0,16
6,age_norm,0.8565054191790933,47.91068167033627,0.864994143752502,48.38551466172938,0,18
7,vol_norm,0.061479151582985135,0.06168835825496335,0.05924429484994245,0.05944586601898706,0,10
8,weight_norm,0.1263394382498186,68.71711118895116,0.1561721423036867,84.943360938751,0,19
9,height_norm,0.5231040300990792,5.199586231485188,0.5339755691271767,5.3076461168935145,0,17
10,nihtbx_fluidcomp_uncorrected_norm,0.9950877694342974,0.7463775219394265,0.9843005263585869,0.738286674261284,0,14
11,nihtbx_cryst_uncorrected_norm,1.032552604583667,0.6355349904923939,1.031593634282426,0.6349447722240292,0,2
12,nihtbx_pattern_uncorrected_norm,0.9785981128652922,0.8806983086469176,0.9754722723491293,0.8778857070031025,0,14
13,nihtbx_picture_uncorrected_norm,0.9212390420148618,0.8451252212707666,0.9517516356835468,0.8731165596539732,0,14
14,nihtbx_list_uncorrected_norm,1.0567795056357585,0.8368023520378803,1.0056442615029524,0.7963113654986489,0,10
15,nihtbx_flanker_uncorrected_norm,1.0530388177729684,0.8664561532038131,1.0205129924251901,0.8396937276383607,0,8
16,nihtbx_picvocab_uncorrected_norm,1.1254282723053444,0.727217369598804,1.047003813988691,0.6765418682602332,0,12
17,nihtbx_cardsort_uncorrected_norm,0.9344191173251101,0.8031577605834668,0.9746066384357486,0.8377003360500901,0,13
18,nihtbx_totalcomp_uncorrected_norm,0.9946563696269516,0.6155406747272818,0.992974653160028,0.6144998518345927,0,9
19,nihtbx_reading_uncorrected_norm,0.962766599998749,0.7075492425190152,0.994668879634958,0.7309944635395816,0,5
