,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.0546613865799671,0.8726981585268214,0.04971251170858562,0.8831064851881505,0,0
1,female,0.07073110270442917,0.7181745396317054,0.07206037046434022,0.7005604483586869,0,0
2,income_group,0.267590292937475,0.18975180144115292,0.256525777262435,0.22417934347477983,0,0
3,race.ethnicity,0.15822896354192728,0.5196156925540433,0.15015923871910028,0.5484387510008006,0,0
4,married,0.12780479510561574,0.6981585268214572,0.12930907470116718,0.7013610888710968,0,0
5,BMI_norm,3.3032859881655323,58.07707415932746,3.3417730277972377,58.75376551240993,0,0
6,age_norm,1.0110997978069955,56.55825910728583,0.9622813485163131,53.827505754603685,0,0
7,vol_norm,0.1870003815552442,0.18763670604452312,0.16291302084636458,0.16346726062490619,0,0
8,weight_norm,0.5800291111795687,315.48286128903123,0.6370064313169286,346.47312850280224,0,0
9,height_norm,0.8908585853057446,8.85501917158727,0.8818784519803343,8.765756355084067,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.1619118537017115,0.8715059938575861,1.1680318864466572,0.8760959939826861,0,0
11,nihtbx_cryst_uncorrected_norm,1.0734281761346578,0.6606938871409628,1.0735659816916032,0.6607787694999749,0,0
12,nihtbx_pattern_uncorrected_norm,1.014468801603783,0.9129808729796337,1.0344156184322457,0.930931659390012,0,0
13,nihtbx_picture_uncorrected_norm,0.9534783099917434,0.8747007371522217,0.9867223857210768,0.9051986706552743,0,0
14,nihtbx_list_uncorrected_norm,1.1516784716835968,0.9119474290369796,1.0889037401796438,0.8622393031612791,0,0
15,nihtbx_flanker_uncorrected_norm,1.4998155751163431,1.2340718277747198,1.4280915943692454,1.1750559627389412,0,0
16,nihtbx_picvocab_uncorrected_norm,1.2128345254328463,0.783696390706315,1.1411231524281926,0.7373588323784027,0,0
17,nihtbx_cardsort_uncorrected_norm,1.045225340428593,0.8983986016938551,1.131502565333517,0.9725563654048238,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.1600806035453364,0.7179128068079463,1.1739694489966974,0.7265080130510658,0,0
19,nihtbx_reading_uncorrected_norm,1.3521403059947958,0.9937053158151521,1.3915766402184246,1.0226870949884908,0,0
