,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.06558025350944818,0.7309847878302642,0.06488845251005491,0.7502001601281025,1,1
1,married,0.1305808318529824,0.7077662129703763,0.13303286672306594,0.7021617293835068,1,0
2,income_group,0.2415366619467449,0.311449159327462,0.23427030198377452,0.35388310648518817,6,3
3,race.ethnicity,0.13082879633785152,0.6317053642914331,0.12564309259907927,0.6605284227381906,3,3
4,high.educ_group,0.04757276890848616,0.8710968775020016,0.04447195146253722,0.8871096877502002,4,5
5,BMI_norm,0.21386860464934448,3.7601553899369495,0.20417518096508458,3.589728423363691,0,3
6,age_norm,0.9481968387209768,53.03966923538831,0.9010744728595377,50.40376676341073,0,5
7,vol_norm,0.2489371868588621,0.2497842023618895,0.24852799720244945,0.2493736199897418,0,1
8,weight_norm,0.15096591433302892,82.11165807646117,0.17949801735919985,97.6304731285028,0,3
9,height_norm,0.6333260944693254,6.295181066728382,0.6108952591760909,6.072223403722979,0,3
10,nihtbx_fluidcomp_uncorrected_norm,0.9945103543772518,0.7459441185761109,0.9955091025945757,0.746693448508807,0,4
11,nihtbx_cryst_uncorrected_norm,1.0327987976318556,0.635686576605034,1.0332127029748799,0.6359412236820706,0,6
12,nihtbx_pattern_uncorrected_norm,1.023145567235038,0.9207897568054444,1.0282368472903323,0.9253715472377902,0,1
13,nihtbx_picture_uncorrected_norm,0.9265873636409128,0.8500312945669035,0.9677487106872998,0.8877923627964872,0,3
14,nihtbx_list_uncorrected_norm,1.0561298648293636,0.8362883666308046,1.0081709899169335,0.7983121849041733,0,4
15,nihtbx_flanker_uncorrected_norm,1.0532900930119096,0.8666634479458567,1.0214065783877102,0.8404289838120497,0,0
16,nihtbx_picvocab_uncorrected_norm,1.2646928089346476,0.8172058643008157,1.2036442630667035,0.777758192882431,0,6
17,nihtbx_cardsort_uncorrected_norm,0.9405788302517014,0.8084524260033027,0.9907394665732586,0.8515668980496898,0,6
18,nihtbx_totalcomp_uncorrected_norm,0.9993410744220377,0.6184396736138911,1.0039088888298138,0.6212669842905575,0,6
19,nihtbx_reading_uncorrected_norm,0.9646798493482286,0.7089550058015162,0.9970396238866093,0.7327365798889112,0,5
