,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.17264971645284977,0.5340272217774219,0.18031170541902272,0.5156124899919936,0,0
1,married,0.1305808318529824,0.7077662129703763,0.13303286672306594,0.7013610888710968,0,0
2,income_group,0.2584477005432471,0.2978382706164932,0.2465440858546212,0.33386709367493994,0,0
3,race.ethnicity,0.18612056393161405,0.5364291433146517,0.16834692118929517,0.5756605284227382,0,0
4,high.educ_group,0.06279515800140112,0.8694955964771818,0.06039453144546888,0.8799039231385108,0,0
5,BMI_norm,0.28985129021185696,5.096050668659928,0.2854663125031275,5.018956571507206,0,0
6,age_norm,1.2090615852056645,67.63172412930344,1.3222174419222879,73.96135033026421,0,0
7,vol_norm,1.2072481227169236,1.2113559011271517,1.2289810363916134,1.2331626043021917,0,0
8,weight_norm,0.22371652204576162,121.68128252602082,0.24666779321895016,134.16474429543635,0,0
9,height_norm,1.1992678126876501,11.920569267914331,1.154794050083817,11.478508588120496,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0501412849029224,0.7876710548126001,1.0346808696957566,0.7760748637972879,0,0
11,nihtbx_cryst_uncorrected_norm,1.5556103085593476,0.9574762348941653,1.5670134740604984,0.964495131261259,0,0
12,nihtbx_pattern_uncorrected_norm,2.2216575995171137,1.999402060711069,2.2680187118444755,2.041125283038931,0,0
13,nihtbx_picture_uncorrected_norm,1.6498796693604885,1.5135641716498198,1.7180207056270016,1.5760755088445757,0,0
14,nihtbx_list_uncorrected_norm,1.275497253271367,1.009992173426241,1.1805051463045437,0.9347736001301041,0,0
15,nihtbx_flanker_uncorrected_norm,1.0532900930119096,0.8666634479458567,1.0214065783877102,0.8404289838120497,0,0
16,nihtbx_picvocab_uncorrected_norm,4.912240339146317,3.1741391159802843,4.910769240392314,3.1731879644340473,0,0
17,nihtbx_cardsort_uncorrected_norm,1.8207487865292233,1.5649825524482086,1.8744464321457166,1.6111355881580265,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.6943482520391313,1.0485434245834167,1.6748099651596278,1.036452110907476,0,0
19,nihtbx_reading_uncorrected_norm,1.0684186020691553,0.7851942198289882,1.1072804532688652,0.8137542260370797,0,0
