,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.06558025350944818,0.7309847878302642,0.06488845251005491,0.7502001601281025,1,1
1,married,0.1305808318529824,0.7077662129703763,0.13303286672306594,0.7021617293835068,1,0
2,income_group,0.2415366619467449,0.3122497998398719,0.23427030198377452,0.3410728582866293,3,3
3,race.ethnicity,0.13082879633785152,0.6317053642914331,0.12564309259907927,0.6605284227381906,3,3
4,high.educ_group,0.052105582170814776,0.8734987990392313,0.04808379174042359,0.8831064851881505,1,1
5,BMI_norm,0.21386860464934448,3.7601553899369495,0.20417518096508458,3.589728423363691,0,3
6,age_norm,0.9460075873198559,52.91719625700561,1.0233898055944757,57.245727832265814,0,3
7,vol_norm,0.2489371868588621,0.2497842023618895,0.24852799720244945,0.2493736199897418,0,1
8,weight_norm,0.15096591433302892,82.11165807646117,0.17949801735919985,97.6304731285028,0,3
9,height_norm,0.6333260944693254,6.295181066728382,0.6108952591760909,6.072223403722979,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.015774240486139,0.761893596908777,1.0047921149419536,0.7536562941759658,0,3
11,nihtbx_cryst_uncorrected_norm,1.3704895557070655,0.8435353751751401,1.3762203121872498,0.8470623178230084,0,2
12,nihtbx_pattern_uncorrected_norm,1.023145567235038,0.9207897568054444,1.0282368472903323,0.9253715472377902,0,1
13,nihtbx_picture_uncorrected_norm,0.9265873636409128,0.8500312945669035,0.9677487106872998,0.8877923627964872,0,3
14,nihtbx_list_uncorrected_norm,1.0752123182921338,0.8513982084104784,1.0128933224704764,0.8020515044848379,0,1
15,nihtbx_flanker_uncorrected_norm,1.0532900930119096,0.8666634479458567,1.0214065783877102,0.8404289838120497,0,0
16,nihtbx_picvocab_uncorrected_norm,1.9561694277296837,1.264016584361239,1.9172638892363891,1.2388773323346176,0,3
17,nihtbx_cardsort_uncorrected_norm,1.744800527922338,1.4997025941065352,1.7930221130029023,1.5411502053205064,0,3
18,nihtbx_totalcomp_uncorrected_norm,1.2122790028898118,0.7502157976381105,1.1985046044648218,0.7416912045261209,0,3
19,nihtbx_reading_uncorrected_norm,1.0573399149006706,0.7770523547744446,1.096433592186249,0.8057828098416233,0,2
