,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.06558025350944818,0.7485988791032826,0.06488845251005491,0.7590072057646117,11,1
1,married,0.11246094043203313,0.7357886309047238,0.1135776174650658,0.734187349879904,15,17
2,income_group,0.2297075208995321,0.32746196957566054,0.22110933375606737,0.3602882305844676,18,18
3,race.ethnicity,0.10173368797577124,0.7213771016813451,0.0933465216997817,0.7421937550040032,17,17
4,high.educ_group,0.04824163591126808,0.8710968775020016,0.0441050411129685,0.8871096877502002,4,8
5,BMI_norm,0.21302742877896066,3.745365042033627,0.1961460648010596,3.4485651020816652,0,18
6,age_norm,0.8187574962313601,45.79912992894315,0.8378841745271217,46.86902959867894,0,11
7,vol_norm,0.05348786475469438,0.05366987681942429,0.0521132726493695,0.05229058735269466,0,17
8,weight_norm,0.13234403440721326,71.98305519415533,0.14282786092154973,77.68529198358686,0,16
9,height_norm,0.5742397629040733,5.707870593349679,0.5635841192485238,5.6019534377502005,0,13
10,nihtbx_fluidcomp_uncorrected_norm,0.9937680613240593,0.7453879118920136,0.9937090297237791,0.7453436381918035,0,10
11,nihtbx_cryst_uncorrected_norm,1.0327987976318556,0.635686576605034,1.0332127029748799,0.6359412236820706,0,6
12,nihtbx_pattern_uncorrected_norm,0.9807972354446057,0.8826774310073059,0.9733608175602982,0.8759850653960669,0,13
13,nihtbx_picture_uncorrected_norm,0.9249583260358286,0.848537228220076,0.9580159244583166,0.878863442316353,0,12
14,nihtbx_list_uncorrected_norm,1.0561298648293636,0.8362883666308046,1.0081709899169335,0.7983121849041733,0,4
15,nihtbx_flanker_uncorrected_norm,1.047176022067654,0.8616324700385308,1.0183363487665131,0.8379024508669436,0,10
16,nihtbx_picvocab_uncorrected_norm,1.1467272450773118,0.7409801864929444,1.0891988981810448,0.703807479577412,0,11
17,nihtbx_cardsort_uncorrected_norm,0.9405788302517014,0.8084524260033027,0.9907394665732586,0.8515668980496898,0,6
18,nihtbx_totalcomp_uncorrected_norm,0.9979172791358086,0.6175584999249399,0.9960854425728083,0.6164251713871097,0,8
19,nihtbx_reading_uncorrected_norm,0.9646798493482286,0.7089550058015162,0.9970396238866093,0.7327365798889112,0,5
