,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.05798805304008832,0.8742994395516414,0.05543113079330652,0.8831064851881505,5,0
1,married,0.12712959674380128,0.7077662129703763,0.12907342475542935,0.7013610888710968,5,0
2,race.ethnicity,0.15750577757127576,0.5316253002401922,0.15083989799261285,0.5732586068855084,5,5
3,income_group,0.24333509776571258,0.29063250600480384,0.23862427344219125,0.32826261008807045,5,5
4,female,0.08695759097512384,0.5340272217774219,0.08707160430492832,0.5156124899919936,5,5
5,BMI_norm,0.9309057597640612,16.366818454763813,0.8415458929643715,14.795731898018415,0,5
6,age_norm,1.0117825705877201,56.5964771817454,0.9828235635383307,54.976575010008006,0,2
7,vol_norm,0.9886926142476481,0.9920562426503703,0.9511951357961369,0.9544316116956065,0,0
8,weight_norm,0.9780333055506906,531.9604683746998,0.8905994913117994,484.4048238590873,0,4
9,height_norm,1.0857240479883907,10.791960912479984,1.0252079593362189,10.190437506255003,0,1
10,nihtbx_fluidcomp_uncorrected_norm,0.9929280338333166,0.7447305011978332,0.9854547700660529,0.7391517217680394,0,5
11,nihtbx_cryst_uncorrected_norm,1.029553623367444,0.6336890313031676,1.0311030074059246,0.6346430171480935,0,1
12,nihtbx_pattern_uncorrected_norm,0.9723181865805144,0.8750472057333367,0.9706393044122799,0.8735357426566253,0,4
13,nihtbx_picture_uncorrected_norm,0.9172175631129904,0.8414363326598779,0.9544183198120997,0.8755628526258507,0,4
14,nihtbx_list_uncorrected_norm,1.0488904795711569,0.8305553622585569,1.0085080759920437,0.7985794885908727,0,3
15,nihtbx_flanker_uncorrected_norm,1.0478273243594876,0.8621686411629303,1.0129612479045738,0.8334802607711169,0,5
16,nihtbx_picvocab_uncorrected_norm,1.1179171853107486,0.7223637308284128,1.0433275331202463,0.6741659929506105,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9341909074134307,0.8029618030361789,0.975284035822408,0.8382825400945757,0,5
18,nihtbx_totalcomp_uncorrected_norm,0.9985533348553843,0.6179521253721727,0.9955638338796037,0.6161023545398819,0,0
19,nihtbx_reading_uncorrected_norm,0.9645174147130204,0.7088358675221427,0.9969355367106185,0.7326602492931845,0,3
