,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.05798805304008832,0.8742994395516414,0.05543113079330652,0.8831064851881505,0,0
1,married,0.12712959674380128,0.7077662129703763,0.12907342475542935,0.7013610888710968,0,0
2,race.ethnicity,0.15749921714715523,0.5316253002401922,0.1508806166026571,0.5732586068855084,0,0
3,income_group,0.2434441693980184,0.29063250600480384,0.23867553515468626,0.32826261008807045,0,0
4,female,0.08697042472845463,0.5340272217774219,0.08707282598539769,0.5156124899919936,0,0
5,BMI_norm,0.9309225700873198,16.367120258706965,0.8415744314201361,14.796235425840672,0,0
6,age_norm,1.009686362371147,56.47921462169736,0.9840785714509107,55.04677491993595,0,0
7,vol_norm,0.9886926142476481,0.9920562426503703,0.9511951357961369,0.9544316116956065,0,0
8,weight_norm,0.9780686854170837,531.9798839071257,0.8906307663318155,484.4217373899119,0,0
9,height_norm,1.086054585856185,10.795246353332667,1.0256511850105083,10.194841810948759,0,0
10,nihtbx_fluidcomp_uncorrected_norm,0.992892556232486,0.7447305011978332,0.9854547700660529,0.7391517217680394,0,0
11,nihtbx_cryst_uncorrected_norm,1.029561833060198,0.6336942112283577,1.0311173743682447,0.6346515689113791,0,0
12,nihtbx_pattern_uncorrected_norm,0.9725590042346377,0.87526368751251,0.9707548265174639,0.873639634363741,0,0
13,nihtbx_picture_uncorrected_norm,0.9173209661479184,0.8415309395954264,0.9544362052141714,0.8755796629491093,0,0
14,nihtbx_list_uncorrected_norm,1.048735375018765,0.8304327055394315,1.0096510802391914,0.7994840208103983,0,0
15,nihtbx_flanker_uncorrected_norm,1.048010087757706,0.8623186635245697,1.0131019854946457,0.8335957828763011,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1179171853107486,0.7223637308284128,1.0433275331202463,0.6741659929506105,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9342310762672638,0.8029962544254153,0.9753347599954963,0.838326129653723,0,0
18,nihtbx_totalcomp_uncorrected_norm,0.9985533348553843,0.6179521253721727,0.9955638338796037,0.6161023545398819,0,0
19,nihtbx_reading_uncorrected_norm,0.9645091072858286,0.708829710252577,0.9969524447683147,0.7326726126995347,0,0
