,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.16832620148853458,0.5340272217774219,0.16019241174189353,0.5764611689351481,0,0
1,income_group,0.2498730185320131,0.29143314651721375,0.24068475972183997,0.33466773418734985,1,1
2,married,0.12891397102056645,0.7077662129703763,0.13132092588133007,0.7013610888710968,3,1
3,female,0.08810995940306933,0.567654123298639,0.09202961734622073,0.5732586068855084,1,1
4,high.educ_group,0.06031000337379278,0.8742994395516414,0.05591228964617006,0.8831064851881505,3,2
5,BMI_norm,0.31877846026821455,5.604638007280824,0.2964505393377202,5.2120774744795835,0,2
6,age_norm,0.9761024640024519,54.60060548438751,0.9552892313851081,53.436392864291435,0,1
7,vol_norm,1.3951965283164032,1.3999430990104584,1.3524414257968875,1.3570433495233687,0,3
8,weight_norm,0.32385698597940854,176.14850630504404,0.3330101581265012,181.12698909127303,0,2
9,height_norm,0.7799346410722328,7.752446488440753,0.7541107104433546,7.4957653622898315,0,2
10,nihtbx_fluidcomp_uncorrected_norm,0.9987051164368995,0.749090776527472,0.99786616402497,0.7484611224135559,0,3
11,nihtbx_cryst_uncorrected_norm,1.0563324683184048,0.6501716509926692,1.0602958929643715,0.6526110048194805,0,2
12,nihtbx_pattern_uncorrected_norm,0.9768264807158227,0.8791040645016013,0.9912895159877902,0.8921207278322658,0,3
13,nihtbx_picture_uncorrected_norm,0.9895879594300441,0.9078270428843075,1.046705821688601,0.960225700091323,0,3
14,nihtbx_list_uncorrected_norm,1.0558509307445956,0.8360671935986289,1.02244617959993,0.8096157590134607,0,1
15,nihtbx_flanker_uncorrected_norm,1.0554145464809348,0.8684112328925641,1.0263315144302942,0.8444812490617494,0,2
16,nihtbx_picvocab_uncorrected_norm,1.1552350278660428,0.746477553136259,1.0803256863303143,0.6980731557902572,0,1
17,nihtbx_cardsort_uncorrected_norm,0.9550290623123499,0.8208730069993495,0.9799110772993395,0.8422590611551741,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.005805718793785,0.6224406282838771,0.9981779368807546,0.6177199572157727,0,1
19,nihtbx_reading_uncorrected_norm,0.9729144643840072,0.7150067710418335,1.0094049849254403,0.7418240744939701,0,3
