,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.16832620148853458,0.5340272217774219,0.16019241174189353,0.5764611689351481,0,0
1,income_group,0.2498730185320131,0.29143314651721375,0.24068475972183997,0.33466773418734985,1,1
2,married,0.12891397102056645,0.7077662129703763,0.13132092588133007,0.7013610888710968,1,1
3,female,0.08810995940306933,0.567654123298639,0.09202961734622073,0.5732586068855084,1,1
4,high.educ_group,0.06351226000331515,0.8742994395516414,0.06015863716363716,0.8831064851881505,1,0
5,BMI_norm,0.8262321771479684,14.526488378202561,0.7859769260721077,13.818739366493194,0,1
6,age_norm,0.9761024640024519,54.60060548438751,0.9552892313851081,53.436392864291435,0,1
7,vol_norm,1.9030087351130904,1.9094838370696556,1.8583368648043435,1.8646598919760808,0,1
8,weight_norm,0.40055804409152324,217.86694355484389,0.38201203052285576,207.77966122898317,0,1
9,height_norm,1.5061830714571658,14.971266075360289,1.4577873236088872,14.49021560998799,0,1
10,nihtbx_fluidcomp_uncorrected_norm,0.9987894612565053,0.7491538152396917,1.00331065633757,0.7525451513554594,0,1
11,nihtbx_cryst_uncorrected_norm,1.112322084229884,0.6846331557433447,1.1093069768314652,0.6827774719775821,0,1
12,nihtbx_pattern_uncorrected_norm,0.9884211079801342,0.8895384862577562,1.0108294643527322,0.9097054987740192,0,1
13,nihtbx_picture_uncorrected_norm,1.0490686494508106,0.9623930589784327,1.0934788846702361,1.0031340502089172,0,1
14,nihtbx_list_uncorrected_norm,1.0558509307445956,0.8360671935986289,1.02244617959993,0.8096157590134607,0,1
15,nihtbx_flanker_uncorrected_norm,1.0610767911203962,0.8730704289994495,1.0343150496960067,0.8510505670161129,0,1
16,nihtbx_picvocab_uncorrected_norm,1.1552350278660428,0.746477553136259,1.0803256863303143,0.6980731557902572,0,1
17,nihtbx_cardsort_uncorrected_norm,0.9550290623123499,0.8208730069993495,0.9799110772993395,0.8422590611551741,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.005805718793785,0.6224406282838771,0.9981779368807546,0.6177199572157727,0,1
19,nihtbx_reading_uncorrected_norm,0.9994662722365393,0.7345203799758557,1.0420903128753003,0.76584480475005,0,1
