,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.07054984808159027,0.8742994395516414,0.06583662926434898,0.8831064851881505,0,0
1,income_group,0.7083176795342524,0.0488390712570056,0.7266609674458316,0.0488390712570056,0,0
2,female,0.1547206270876076,0.49719775820656525,0.14200125969916558,0.5180144115292233,0,0
3,married,0.28321624584824107,0.07846277021617294,0.2795168263517064,0.08807045636509207,0,0
4,race.ethnicity,0.2477250599307571,0.28582866293034426,0.26080038835756103,0.27301841473178545,0,0
5,BMI_norm,1.929335851493695,33.92082415932746,1.8180777043509808,31.96474679743795,0,0
6,age_norm,1.5320471220726581,85.69867769215372,1.3621872107060649,76.19715772618095,0,0
7,vol_norm,12.738887985388311,12.782233599379504,12.792387816503203,12.83591482561049,0,0
8,weight_norm,2.745931510833667,1493.535428342674,2.664779284364992,1449.396617293835,0,0
9,height_norm,4.068403941903523,40.439423413730985,4.084187271692354,40.596295786629305,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.2418703517501501,0.9314798518502302,1.1990218151083367,0.8993408594062751,0,0
11,nihtbx_cryst_uncorrected_norm,2.049875056295036,1.2616959778760508,2.0413490949009208,1.2564477363140512,0,0
12,nihtbx_pattern_uncorrected_norm,5.283889220751601,4.755283132756205,5.207869029598679,4.686869808346677,0,0
13,nihtbx_picture_uncorrected_norm,0.9528190912104684,0.8740962496559748,0.9918317466473179,0.9098852324046738,0,0
14,nihtbx_list_uncorrected_norm,1.4291033412667633,1.1316235605672038,1.4549719854008207,1.1521076235988792,0,0
15,nihtbx_flanker_uncorrected_norm,1.3269908895866693,1.0918682211394115,1.2628621451848978,1.0391025711193955,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1930201387672639,0.7708929839183847,1.123175688988691,0.7257619083548088,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9550680583529323,0.820906334442554,0.9731775654898919,0.8364717164356485,0,0
18,nihtbx_totalcomp_uncorrected_norm,4.325044410528423,2.6765437740817655,4.286010448984188,2.652386948621397,0,0
19,nihtbx_reading_uncorrected_norm,2.5592214005579463,1.8808038618394716,2.557720786003803,1.879701417383907,0,0
