,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.07054984808159027,0.8742994395516414,0.06583662926434898,0.8831064851881505,0,0
1,income_group,0.3180919247116443,0.09047237790232186,0.31512226382668634,0.10088070456365092,1,2
2,female,0.11452514062030875,0.5500400320256205,0.11336328584351857,0.5468374699759808,1,1
3,married,0.13415853532435323,0.7205764611689351,0.1314353240404824,0.7117694155324259,2,2
4,race.ethnicity,0.23354547896129405,0.28582866293034426,0.22968733873817804,0.27301841473178545,0,2
5,BMI_norm,0.8406039284552642,14.779174902421937,0.8940756120521417,15.71929574909928,0,1
6,age_norm,1.5320471220726581,85.69867769215372,1.3621872107060649,76.19715772618095,0,0
7,vol_norm,5.955229417909328,5.975492503377702,6.101014014336469,6.121772417934348,0,1
8,weight_norm,0.29506886759407525,160.49052992393916,0.3049761830949134,165.8790657526021,0,2
9,height_norm,4.068403941903523,40.439423413730985,4.084187271692354,40.596295786629305,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.2418703517501501,0.9314798518502302,1.1990218151083367,0.8993408594062751,0,0
11,nihtbx_cryst_uncorrected_norm,1.2032682786854483,0.7406104571156925,1.208861425077562,0.744053103811174,0,1
12,nihtbx_pattern_uncorrected_norm,1.5256293902309348,1.3730042627852281,1.4899332551979083,1.3408795395691553,0,1
13,nihtbx_picture_uncorrected_norm,0.9528190912104684,0.8740962496559748,0.9918317466473179,0.9098852324046738,0,0
14,nihtbx_list_uncorrected_norm,1.0722186147355384,0.8490280505654524,1.0196613345363792,0.8074104791645816,0,1
15,nihtbx_flanker_uncorrected_norm,1.2047476848666434,0.9912851179381005,1.1789842029873898,0.9700862252301842,0,1
16,nihtbx_picvocab_uncorrected_norm,1.1334600883832067,0.7324070193654924,1.0598299929005706,0.6848298462989141,0,2
17,nihtbx_cardsort_uncorrected_norm,0.9550680583529323,0.820906334442554,0.9731775654898919,0.8364717164356485,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.1144453648856585,0.6896718058040182,1.0842701504953962,0.6709978334229884,0,2
19,nihtbx_reading_uncorrected_norm,1.1425358059885409,0.8396640163693455,1.1535095263710968,0.8477282802804744,0,1
