,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.06601052326235989,0.8742994395516414,0.06036951142945606,0.8831064851881505,9,7
1,income_group,0.24408437883118994,0.2946357085668535,0.2376489814898794,0.32906325060048036,7,6
2,female,0.05687698962881242,0.7918334667734187,0.05774397960751414,0.7966373098478783,10,10
3,married,0.13415853532435323,0.7205764611689351,0.1314353240404824,0.7117694155324259,2,2
4,race.ethnicity,0.16871628406240619,0.5716573258606885,0.15404669927348127,0.6092874299439551,6,6
5,BMI_norm,0.5406227325610489,9.505020422588071,0.5091867439263911,8.952327486989592,0,8
6,age_norm,0.869758795317504,48.65203412730184,0.9076600147305345,50.77210831164932,0,8
7,vol_norm,0.18047806164853758,0.18109217598688326,0.19134779258954038,0.19199883832847528,0,9
8,weight_norm,0.29506886759407525,160.49052992393916,0.3049761830949134,165.8790657526021,0,2
9,height_norm,0.7983264052648369,7.935265399819856,0.7748399403116243,7.701809103532827,0,7
10,nihtbx_fluidcomp_uncorrected_norm,1.012679870458867,0.7595724040169636,1.0058109964534128,0.754420821813701,0,5
11,nihtbx_cryst_uncorrected_norm,1.2032682786854483,0.7406104571156925,1.208861425077562,0.744053103811174,0,1
12,nihtbx_pattern_uncorrected_norm,1.5256293902309348,1.3730042627852281,1.4899332551979083,1.3408795395691553,0,1
13,nihtbx_picture_uncorrected_norm,0.9528190912104684,0.8740962496559748,0.9918317466473179,0.9098852324046738,0,0
14,nihtbx_list_uncorrected_norm,1.0599107215459869,0.8392818747185248,1.0107398418734987,0.8003464294873399,0,6
15,nihtbx_flanker_uncorrected_norm,1.1054280924739792,0.9095631974329463,1.0710568454763811,0.8812823696457166,0,5
16,nihtbx_picvocab_uncorrected_norm,1.1334600883832067,0.7324070193654924,1.0598299929005706,0.6848298462989141,0,2
17,nihtbx_cardsort_uncorrected_norm,0.9550680583529323,0.820906334442554,0.9731775654898919,0.8364717164356485,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.0612740192153722,0.6567670151746398,1.074689439051241,0.6650688715034527,0,4
19,nihtbx_reading_uncorrected_norm,1.1425358059885409,0.8396640163693455,1.1535095263710968,0.8477282802804744,0,1
