,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.25954904548638913,0.2978382706164932,0.246635247651246,0.33947157726180943,0,0
1,high.educ_group,0.05251730070579901,0.8742994395516414,0.04964128162881868,0.8831064851881505,0,0
2,race.ethnicity,0.2242464381661579,0.27381905524419536,0.22189284630829664,0.24259407526020815,2,0
3,married,0.12944474231729133,0.7077662129703763,0.1283782519179406,0.710968775020016,0,0
4,female,0.1936706347499875,0.5420336269015212,0.18717041504297188,0.5188150520416333,2,1
5,BMI_norm,0.4790755455927242,8.422919585668534,0.4441775099767314,7.809359206114892,0,0
6,age_norm,0.945445418835068,52.8857398418735,0.9252349144940952,51.75520103582866,0,0
7,vol_norm,2.877503760821157,2.8872940148994197,2.93337873423739,2.94335976593775,0,1
8,weight_norm,0.376736789822483,204.91032826261008,0.3696067693998949,201.03233837069655,0,0
9,height_norm,1.096880140831415,10.902847277822257,1.0578414880341773,10.51480246697358,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0058851768915131,0.7544762861070106,1.004500279911429,0.7534374667702912,0,2
11,nihtbx_cryst_uncorrected_norm,1.4541827798176041,0.8950474832991393,1.4631881286279023,0.9005903941903523,0,2
12,nihtbx_pattern_uncorrected_norm,1.0232405651083367,0.9208742970939251,1.0050378193179543,0.9044929302817254,0,0
13,nihtbx_picture_uncorrected_norm,1.032848446726131,0.9475131863303142,1.081970850117594,0.992577167202512,0,0
14,nihtbx_list_uncorrected_norm,1.0544615379803843,0.8349672902384407,1.0126880801516214,0.8018889721151922,0,1
15,nihtbx_flanker_uncorrected_norm,1.0968904029473578,0.9025383392651621,1.061364228101231,0.8733068486038831,0,0
16,nihtbx_picvocab_uncorrected_norm,2.787623067203763,1.8012763726606285,2.763763549902422,1.785859351543735,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9335690231872998,0.8024274888660928,0.975783165594976,0.8387117897442954,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.1562944691690853,0.7155700634726532,1.1474473524131805,0.7100952734844125,0,2
19,nihtbx_reading_uncorrected_norm,0.9722965872698158,0.7145529900482886,1.0061935290419837,0.7394642764993244,0,2
