,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.25954904548638913,0.2978382706164932,0.246635247651246,0.33947157726180943,0,0
1,high.educ_group,0.05251730070579901,0.8742994395516414,0.04964128162881868,0.8831064851881505,0,0
2,race.ethnicity,0.2242464381661579,0.27381905524419536,0.22189284630829664,0.24259407526020815,2,0
3,married,0.12944474231729133,0.7077662129703763,0.1283782519179406,0.710968775020016,0,0
4,female,0.06654680433800166,0.7317854283426741,0.06876547380482512,0.7173738991192954,3,3
5,BMI_norm,0.21492916989841873,3.7787999931194958,0.19915021372566805,3.501382355884708,0,7
6,age_norm,0.945445418835068,52.8857398418735,0.9252349144940952,51.75520103582866,0,0
7,vol_norm,2.877503760821157,2.8872940148994197,2.93337873423739,2.94335976593775,0,1
8,weight_norm,0.2358417740051416,128.2763460768615,0.23941707076598778,130.22098929143314,0,4
9,height_norm,0.9844731253753003,9.785534677742193,0.9569527692466473,9.511986933296637,0,5
10,nihtbx_fluidcomp_uncorrected_norm,1.0058851768915131,0.7544762861070106,1.004500279911429,0.7534374667702912,0,2
11,nihtbx_cryst_uncorrected_norm,1.0382120149244396,0.6390180015105835,1.0314376501200961,0.6348488947407926,0,6
12,nihtbx_pattern_uncorrected_norm,0.9717156537730184,0.8745046818704963,0.9696006805444356,0.872601401433647,0,7
13,nihtbx_picture_uncorrected_norm,0.9250226352957366,0.8485962598203562,0.9568703791157926,0.877812601643815,0,5
14,nihtbx_list_uncorrected_norm,1.0592325422838271,0.8387448239841874,1.0097537013986189,0.7995651403935649,0,4
15,nihtbx_flanker_uncorrected_norm,1.0633328928768015,0.8749268946407126,1.0323293791283026,0.8494165449547137,0,4
16,nihtbx_picvocab_uncorrected_norm,1.1702956114891914,0.7562092642864291,1.0977446019315453,0.7093289377595826,0,6
17,nihtbx_cardsort_uncorrected_norm,0.9335690231872998,0.8024274888660928,0.975783165594976,0.8387117897442954,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.0045876544985988,0.6216865582309598,0.9959063930832166,0.616314096198834,0,6
19,nihtbx_reading_uncorrected_norm,0.9745881666270516,0.7162368566728383,1.0018025162317354,0.7362370853714222,0,7
