,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.25954904548638913,0.2978382706164932,0.246635247651246,0.33947157726180943,0,0
1,high.educ_group,0.05251730070579901,0.8742994395516414,0.04964128162881868,0.8831064851881505,0,0
2,race.ethnicity,0.2242464381661579,0.27381905524419536,0.22189284630829664,0.24259407526020815,2,0
3,married,0.12944474231729133,0.7077662129703763,0.1283782519179406,0.710968775020016,0,0
4,female,0.06654680433800166,0.7317854283426741,0.06876547380482512,0.7173738991192954,3,3
5,BMI_norm,0.4790755455927242,8.422919585668534,0.4441775099767314,7.809359206114892,0,0
6,age_norm,0.945445418835068,52.8857398418735,0.9252349144940952,51.75520103582866,0,0
7,vol_norm,2.877503760821157,2.8872940148994197,2.93337873423739,2.94335976593775,0,1
8,weight_norm,0.2358417740051416,128.2763460768615,0.23941707076598778,130.22098929143314,0,4
9,height_norm,1.096880140831415,10.902847277822257,1.0578414880341773,10.51480246697358,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0058851768915131,0.7544762861070106,1.004500279911429,0.7534374667702912,0,2
11,nihtbx_cryst_uncorrected_norm,1.0530779115479885,0.6481684859606435,1.0525434019090272,0.6478390231716623,0,3
12,nihtbx_pattern_uncorrected_norm,1.0232405651083367,0.9208742970939251,1.0050378193179543,0.9044929302817254,0,0
13,nihtbx_picture_uncorrected_norm,0.9295053230084067,0.8527083385458367,0.9615681803255104,0.8821226903397719,0,4
14,nihtbx_list_uncorrected_norm,1.0592325422838271,0.8387448239841874,1.0097537013986189,0.7995651403935649,0,4
15,nihtbx_flanker_uncorrected_norm,1.0633328928768015,0.8749268946407126,1.0323293791283026,0.8494165449547137,0,4
16,nihtbx_picvocab_uncorrected_norm,1.3448903654173339,0.8690270575835669,1.2838531567441454,0.8295866185135609,0,4
17,nihtbx_cardsort_uncorrected_norm,0.9335690231872998,0.8024274888660928,0.975783165594976,0.8387117897442954,0,2
18,nihtbx_totalcomp_uncorrected_norm,0.9993859345288731,0.6184674301941553,0.9968138573358687,0.6168758737458717,0,4
19,nihtbx_reading_uncorrected_norm,0.9709951554993995,0.7135968051785179,1.0019018144202863,0.7363100441290532,0,4
