,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,married,0.14210769250165758,0.7077662129703763,0.14417685271263886,0.7013610888710968,0,1
1,income_group,0.2860645449953713,0.29063250600480384,0.27022445593193306,0.32826261008807045,0,1
2,race.ethnicity,0.16426765680122224,0.5316253002401922,0.16139989628421486,0.5732586068855084,0,1
3,female,0.07697662646718938,0.6501200960768615,0.07927191362464972,0.6261008807045636,1,1
4,high.educ_group,0.07451333381158051,0.8742994395516414,0.07083522042243169,0.8831064851881505,0,1
5,BMI_norm,1.2655525787817754,22.250456615292233,1.1716368211756905,20.59925753102482,0,0
6,age_norm,1.6949563557095677,94.81138660928742,1.5206949739479083,85.0636821957566,0,1
7,vol_norm,0.3477198262516263,0.3489029993526071,0.33564204879528625,0.33678405126444905,0,1
8,weight_norm,1.9387384907926342,1054.4965972778223,2.009367063963671,1092.912029623699,0,1
9,height_norm,0.8883797467661629,8.830380710818655,0.8841800002502002,8.788635595976782,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.1904404382881304,0.8929042648181045,1.1929797744445556,0.8948086203337671,0,0
11,nihtbx_cryst_uncorrected_norm,1.3918024067691652,0.8566529004453562,1.3717923557596077,0.8443361134219876,0,0
12,nihtbx_pattern_uncorrected_norm,1.0015776292909326,0.9013792088358187,0.9864294756117394,0.887746134407526,0,1
13,nihtbx_picture_uncorrected_norm,0.9629665646579764,0.8834049661604283,1.0158946493132006,0.9319600211419136,0,1
14,nihtbx_list_uncorrected_norm,1.2141744645716572,0.9614342841460669,1.240377262747698,0.9821828165657526,0,1
15,nihtbx_flanker_uncorrected_norm,1.0809994675427843,0.8894627420686549,1.05385255470001,0.8671261227732185,0,1
16,nihtbx_picvocab_uncorrected_norm,1.2788069322645617,0.826326099942454,1.2118064568842575,0.7830320897342874,0,1
17,nihtbx_cardsort_uncorrected_norm,0.950912096864992,0.8173340918828813,0.98783206252502,0.8490678284815353,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.2926419260408326,0.7999486014592925,1.2875325651145917,0.7967865014667984,0,1
19,nihtbx_reading_uncorrected_norm,1.2261553383331665,0.9011168896054343,1.2645849101155924,0.9293591122898318,0,0
