,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.2132451322386034,0.5468374699759808,0.19008576001426142,0.5916733386709367,0,0
1,income_group,0.25159443961419137,0.3026421136909528,0.24500818916852232,0.3466773418734988,1,0
2,female,0.09714502559078513,0.5452361889511609,0.10138982768245847,0.5284227381905524,0,0
3,married,0.12363901130670162,0.710968775020016,0.12267101278679193,0.7101681345076061,0,0
4,high.educ_group,0.05174219942360138,0.8726981585268214,0.048254967499390136,0.8831064851881505,1,0
5,BMI_norm,2.2897878849954965,40.25815652522017,2.232525473503803,39.25140424839872,0,0
6,age_norm,1.7267933487414933,96.59233636909528,1.9165400679918936,107.20627752201761,0,0
7,vol_norm,3.9689943360938753,3.982498107861289,3.9680986977081667,3.9816005147868294,0,0
8,weight_norm,1.3040631724129303,709.291032826261,1.2938817851155924,703.7533026421137,0,0
9,height_norm,0.7034078434622698,6.991781706615292,0.6805597798551342,6.764676585018014,0,1
10,nihtbx_fluidcomp_uncorrected_norm,1.3776115619057747,1.0332938225580464,1.3420620285290732,1.0066297178367694,0,1
11,nihtbx_cryst_uncorrected_norm,1.3064752583316652,0.8041341276145917,1.3092662606647818,0.8058519080889712,0,1
12,nihtbx_pattern_uncorrected_norm,1.0073890166820956,0.9066090763235588,1.0105053769578163,0.9094135660090572,0,0
13,nihtbx_picture_uncorrected_norm,1.0598186557058147,0.9722552456027321,1.110469527966123,1.0187210315127102,0,1
14,nihtbx_list_uncorrected_norm,1.3711307913518314,1.0857188680632006,1.2687719511546738,1.0046671125963271,0,1
15,nihtbx_flanker_uncorrected_norm,1.099572235913731,0.9047449873961669,1.0622628962545035,0.8740462096239492,0,0
16,nihtbx_picvocab_uncorrected_norm,1.7762395463245597,1.1477515019828364,1.7317078271992594,1.1189768220826661,0,1
17,nihtbx_cardsort_uncorrected_norm,1.5995563052004103,1.3748613148331166,1.645748043747498,1.4145639753990693,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.4360109181094876,0.8886720704688751,1.4170946131905524,0.8769654395391313,0,1
19,nihtbx_reading_uncorrected_norm,0.9607829818542334,0.7060916799846126,0.9937121572257807,0.7302916551991593,0,0
