,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.04910529681069074,0.8734987990392313,0.04362326531146792,0.8863090472377902,16,17
1,female,0.06757734678954101,0.7630104083266613,0.06703892777307784,0.7646116893514812,14,14
2,income_group,0.2391946027525145,0.3122497998398719,0.2310882885996297,0.35948759007205766,6,6
3,race.ethnicity,0.14151593491590148,0.6261008807045636,0.1281929718579551,0.6733386709367494,8,1
4,married,0.12093516365827037,0.7149719775820657,0.11817675576007682,0.7301841473178543,8,8
5,BMI_norm,0.260119668000025,4.573323893489792,0.20733923564632956,3.6453580833416734,0,14
6,age_norm,1.1389536433834568,63.71006179943955,1.0305252991455665,57.64490342273819,0,0
7,vol_norm,0.33812902372679393,0.33927960239285176,0.35467541513679696,0.3558821422372273,0,12
8,weight_norm,0.1895556362081853,103.10093074459567,0.18999623526946557,103.34059122297839,0,14
9,height_norm,0.7030714415282225,6.988439188851081,0.6585735873855334,6.546137691403122,0,16
10,nihtbx_fluidcomp_uncorrected_norm,1.0422762037755204,0.7817718530292984,1.0280032619845876,0.7710661204745046,0,3
11,nihtbx_cryst_uncorrected_norm,1.0257536107010607,0.6313503928142514,1.0352766588270617,0.6372116247685649,0,5
12,nihtbx_pattern_uncorrected_norm,0.9948899549326962,0.8953600380304243,1.0022750622372898,0.9020067616593275,0,2
13,nihtbx_picture_uncorrected_norm,0.9266506955564452,0.8500896420261209,0.9578149824547137,0.8786793106360088,0,1
14,nihtbx_list_uncorrected_norm,1.0581394803342674,0.8378794832741193,1.011861637747698,0.8012346889230134,0,0
15,nihtbx_flanker_uncorrected_norm,1.048230185711069,0.8624998631717874,1.0159915041408127,0.8359733685385808,0,2
16,nihtbx_picvocab_uncorrected_norm,1.1113982005917233,0.7181515231716623,1.0475792743569856,0.6769136500606735,0,6
17,nihtbx_cardsort_uncorrected_norm,0.9488436452286829,0.8155560581277522,0.9882160611301541,0.8493981708804543,0,4
18,nihtbx_totalcomp_uncorrected_norm,1.0095267620346278,0.6247432027653372,1.0032620823221077,0.6208662242293835,0,1
19,nihtbx_reading_uncorrected_norm,0.9679370449484588,0.7113488642476481,0.9973678161279024,0.7329782771529724,0,1
