,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.11108336131796062,0.5356285028022418,0.109940552539688,0.5340272217774219,0,0
1,female,0.12420084993776272,0.5380304243394716,0.13310666844022093,0.5212169735788631,0,0
2,income_group,0.24527510191747148,0.2978382706164932,0.23420552848528822,0.3354683746997598,1,0
3,race.ethnicity,0.14151593491590148,0.5900720576461169,0.1281929718579551,0.6349079263410728,1,1
4,married,0.1239751200374362,0.7125700560448359,0.12366168569621322,0.7069655724579663,0,0
5,BMI_norm,0.9168200771554744,16.11918284627702,0.872447371960068,15.339030599479583,0,0
6,age_norm,1.1389536433834568,63.71006179943955,1.0305252991455665,57.64490342273819,0,0
7,vol_norm,2.8699815321006805,2.879746179756305,2.8942003211944556,2.9040480431219975,0,0
8,weight_norm,1.5950822181182447,867.5789631705364,1.553923998573859,845.1926541232987,0,0
9,height_norm,1.8388122607460968,18.277568930144117,1.7947787917834268,17.839868770016015,0,1
10,nihtbx_fluidcomp_uncorrected_norm,1.1368058313838572,0.8526750111026321,1.1114696444655725,0.8336712338620896,0,0
11,nihtbx_cryst_uncorrected_norm,1.1945347293459767,0.7352345255110339,1.1955850813463271,0.7358814297531775,0,0
12,nihtbx_pattern_uncorrected_norm,1.3835153083404224,1.245107414056245,1.404082054706265,1.2636172414494096,0,0
13,nihtbx_picture_uncorrected_norm,0.9266506955564452,0.8500896420261209,0.9578149824547137,0.8786793106360088,0,1
14,nihtbx_list_uncorrected_norm,1.0581394803342674,0.8378794832741193,1.011861637747698,0.8012346889230134,0,0
15,nihtbx_flanker_uncorrected_norm,1.100489278141263,0.9054996927229283,1.0604739651095876,0.8725745244633206,0,0
16,nihtbx_picvocab_uncorrected_norm,2.062234162329864,1.3325526632243294,2.02287181307546,1.3071176667896818,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0429299494282926,0.8964255388685949,1.086473768858837,0.9338530394628203,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.0095267620346278,0.6247432027653372,1.0032620823221077,0.6208662242293835,0,1
19,nihtbx_reading_uncorrected_norm,0.9679370449484588,0.7113488642476481,0.9973678161279024,0.7329782771529724,0,1
