,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.09227942046019628,0.7806244995996797,0.09136429627100118,0.7958366693354684,2,2
1,female,0.12420084993776272,0.5380304243394716,0.13310666844022093,0.5212169735788631,0,0
2,income_group,0.2443415425699935,0.3074459567654123,0.2334449590922738,0.3586869495596477,2,2
3,race.ethnicity,0.14151593491590148,0.5900720576461169,0.1281929718579551,0.6349079263410728,1,1
4,married,0.12356578377936725,0.7149719775820657,0.12251552951345451,0.7261809447558046,2,2
5,BMI_norm,0.9168200771554744,16.11918284627702,0.872447371960068,15.339030599479583,0,0
6,age_norm,1.1389536433834568,63.71006179943955,1.0305252991455665,57.64490342273819,0,0
7,vol_norm,2.8699815321006805,2.879746179756305,2.8942003211944556,2.9040480431219975,0,0
8,weight_norm,1.5950822181182447,867.5789631705364,1.553923998573859,845.1926541232987,0,0
9,height_norm,0.7401335130604484,7.3568315589971975,0.7001447349285679,6.959347947107686,0,2
10,nihtbx_fluidcomp_uncorrected_norm,1.0556357195131105,0.7917924183096477,1.0385229081702863,0.7789564659540132,0,2
11,nihtbx_cryst_uncorrected_norm,1.1388706668459767,0.7009736695606485,1.1409685365479885,0.7022648880823409,0,2
12,nihtbx_pattern_uncorrected_norm,0.9948899549326962,0.8953600380304243,1.0022750622372898,0.9020067616593275,0,2
13,nihtbx_picture_uncorrected_norm,0.9266506955564452,0.8500896420261209,0.9578149824547137,0.8786793106360088,0,1
14,nihtbx_list_uncorrected_norm,1.0581394803342674,0.8378794832741193,1.011861637747698,0.8012346889230134,0,0
15,nihtbx_flanker_uncorrected_norm,1.048230185711069,0.8624998631717874,1.0159915041408127,0.8359733685385808,0,2
16,nihtbx_picvocab_uncorrected_norm,1.6839645544560649,1.0881261649944955,1.639133865686299,1.059157873173539,0,2
17,nihtbx_cardsort_uncorrected_norm,1.0429299494282926,0.8964255388685949,1.086473768858837,0.9338530394628203,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.0095267620346278,0.6247432027653372,1.0032620823221077,0.6208662242293835,0,1
19,nihtbx_reading_uncorrected_norm,0.9679370449484588,0.7113488642476481,0.9973678161279024,0.7329782771529724,0,1
