,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,married,0.13266630149822983,0.7133706965572458,0.12958828977244297,0.7181745396317054,0,0
1,high.educ_group,0.0814285095068242,0.8686949559647719,0.07918398928126877,0.8815052041633307,0,0
2,income_group,0.2535371803302017,0.2586068855084067,0.242633535539369,0.2930344275420336,0,0
3,female,0.47855970323133507,0.46597277822257804,0.46206457353382707,0.4851881505204163,0,0
4,race.ethnicity,0.28768894021467173,0.15052041633306645,0.2882064684951086,0.13690952762209768,0,0
5,BMI_norm,0.767930213311274,13.501451160928744,0.7212904112352382,12.681440464871898,0,0
6,age_norm,2.19905279692504,123.00926991593275,2.450007271442154,137.04696257005605,0,0
7,vol_norm,1.4953483294448058,1.5004367752014112,1.5068169770191153,1.5119442233474278,0,0
8,weight_norm,0.24487118992068654,133.18751251000802,0.28892041856141165,157.14621697357887,0,0
9,height_norm,3.2019035149994997,31.82650808146517,3.1614539678617892,31.42445206164932,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.242077841961069,0.931635640543685,1.2140521010558447,0.9106146245121097,0,0
11,nihtbx_cryst_uncorrected_norm,1.2880801711681846,0.7928116418916383,1.2963195751914032,0.7978833261922038,0,0
12,nihtbx_pattern_uncorrected_norm,1.016442548570106,0.914756903178793,1.0026952225843175,0.9023847984637711,0,0
13,nihtbx_picture_uncorrected_norm,1.1941891403747997,1.0955242709792834,1.2494720385683546,1.1462389638273118,0,0
14,nihtbx_list_uncorrected_norm,1.2050308215322258,0.9541941170123599,1.1228901089621697,0.889151457885058,0,0
15,nihtbx_flanker_uncorrected_norm,1.478583354965222,1.2166010151871498,1.4364982220151121,1.1819729220876702,0,0
16,nihtbx_picvocab_uncorrected_norm,1.3037664506605284,0.8424539436236489,1.2437330723954163,0.8036621680156625,0,0
17,nihtbx_cardsort_uncorrected_norm,0.987159160922488,0.8484895338145516,1.0309336336256505,0.8861152398481285,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.2464637725805645,0.771370563247473,1.2360295462932847,0.7649135910290733,0,0
19,nihtbx_reading_uncorrected_norm,1.2604809433484288,0.9263428320781625,1.2841772441390613,0.9437581315052042,0,0
