,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.3272010186274019,0.29063250600480384,0.3139724670361289,0.32986389111289033,0,0
1,high.educ_group,0.10350090375034403,0.8278622898318655,0.10194360933082404,0.8478783026421137,0,0
2,female,0.22426500770929245,0.5348278622898318,0.24054998393245847,0.5164131305044035,0,0
3,married,0.19454765472534277,0.7069655724579663,0.19854360050540432,0.7005604483586869,0,0
4,race.ethnicity,0.1588314352653998,0.5524419535628503,0.1466393207339309,0.5924739791833467,0,0
5,BMI_norm,4.496643799414532,79.0582215772618,4.565942988766013,80.27663380704564,0,0
6,age_norm,1.8259095557696157,102.13661554243394,2.0103967939976983,112.45632756204964,0,0
7,vol_norm,9.343519346727382,9.375310404573659,9.239144440552442,9.270582090672539,0,0
8,weight_norm,1.6878057133206565,918.0119095276222,1.706437611026321,928.1462169735788,0,0
9,height_norm,6.196286325935748,61.59029098278623,6.157298495046037,61.2027371897518,0,0
10,nihtbx_fluidcomp_uncorrected_norm,7.114012303592874,5.335953137510008,6.997623098478783,5.248653610388311,0,0
11,nihtbx_cryst_uncorrected_norm,1.8149175590472377,1.117080383056445,1.7828684822858287,1.0973537619157827,0,0
12,nihtbx_pattern_uncorrected_norm,4.403602178617894,3.9630638104233387,4.330594944705765,3.8973596846226983,0,0
13,nihtbx_picture_uncorrected_norm,5.265966679593675,4.830885020516413,5.377482063776021,4.933188347553043,0,0
14,nihtbx_list_uncorrected_norm,1.5721216621734888,1.244871971796187,1.4644186051966572,1.1595882174489591,0,0
15,nihtbx_flanker_uncorrected_norm,3.7554438081715373,3.0900364823108486,3.7242430663280626,3.0643639911929546,0,0
16,nihtbx_picvocab_uncorrected_norm,1.3541795350342773,0.8750296135345776,1.2277159618319655,0.7933123842824259,0,0
17,nihtbx_cardsort_uncorrected_norm,4.2862336744395515,3.6841320712820256,4.478225158251601,3.849154714396517,0,0
18,nihtbx_totalcomp_uncorrected_norm,6.747478451511209,4.175660450235188,6.674789049989992,4.130677979883907,0,0
19,nihtbx_reading_uncorrected_norm,4.674619383006405,3.4354370214921937,4.652765962770216,3.419376516838471,0,0
