,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2453808994461194,0.3058446757405925,0.23753084498849078,0.33947157726180943,4,4
1,high.educ_group,0.0555402329676241,0.8742994395516414,0.052945988382502876,0.8831064851881505,8,8
2,female,0.07274056549927442,0.7069655724579663,0.07190515596070607,0.7061649319455564,1,1
3,married,0.1285835064536004,0.7069655724579663,0.1331329712207266,0.7013610888710968,8,2
4,race.ethnicity,0.13890962623614517,0.5924739791833467,0.13147241425953263,0.6317053642914331,2,2
5,BMI_norm,0.30202081587144713,5.310013635908727,0.28578277661191454,5.0245219613190555,0,4
6,age_norm,0.9816004170523919,54.90815152121697,1.0002328034302441,55.95037905324259,0,1
7,vol_norm,0.28241746229014464,0.283378411713746,0.2888116645660278,0.2897943599019841,0,4
8,weight_norm,0.20726918448821557,112.73548839071258,0.2149194697554919,116.89651721377102,0,4
9,height_norm,0.8008781048276121,7.9606231860488395,0.7827634666326811,7.78056664081265,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.1275628901558747,0.8457421210405824,1.1489662433071457,0.8617961752214272,0,1
11,nihtbx_cryst_uncorrected_norm,1.0706933711031326,0.6590103137197257,1.0544439457816253,0.6490088555219176,0,6
12,nihtbx_pattern_uncorrected_norm,0.9888300288668435,0.8899067496184447,1.0053839946957566,0.9048049963408227,0,1
13,nihtbx_picture_uncorrected_norm,1.2041828775520416,1.1046918589559147,1.2584073117869294,1.154436146573509,0,1
14,nihtbx_list_uncorrected_norm,1.3202174043922639,1.045403412573809,1.347468990817654,1.066982492243795,0,1
15,nihtbx_flanker_uncorrected_norm,1.1741538738803543,0.9661120497960869,1.1232828059322457,0.9242540516788431,0,3
16,nihtbx_picvocab_uncorrected_norm,1.1445327160165633,0.739562108671312,1.045468601443655,0.6755496682502252,0,8
17,nihtbx_cardsort_uncorrected_norm,0.9361793145453863,0.8046710806144916,0.9926507612339872,0.8532098139449059,0,8
18,nihtbx_totalcomp_uncorrected_norm,1.002986568942654,0.6206957753702962,0.9995121096877502,0.6185455688769765,0,1
19,nihtbx_reading_uncorrected_norm,0.9913258731985588,0.7285377618501051,1.026345881392614,0.7542742201573759,0,5
