,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2453808994461194,0.3050440352281825,0.23753084498849078,0.3410728582866293,11,4
1,high.educ_group,0.0555402329676241,0.8742994395516414,0.052945988382502876,0.8831064851881505,9,8
2,female,0.07274056549927442,0.7069655724579663,0.07190515596070607,0.7061649319455564,1,1
3,married,0.11792711757296462,0.7157726180944756,0.11907421444968475,0.7141713370696557,11,11
4,race.ethnicity,0.13890962623614517,0.5924739791833467,0.13147241425953263,0.6317053642914331,2,2
5,BMI_norm,0.30202081587144713,5.310013635908727,0.28578277661191454,5.0245219613190555,0,4
6,age_norm,0.9532485363290633,53.32223278622898,0.8913827350943254,49.86160178142514,0,9
7,vol_norm,0.19797178074490843,0.19864524432045635,0.2072628806169936,0.2079680834511359,0,11
8,weight_norm,0.20726918448821557,112.73548839071258,0.2149194697554919,116.89651721377102,0,4
9,height_norm,0.8008781048276121,7.9606231860488395,0.7827634666326811,7.78056664081265,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.0675910845864192,0.8007597972909578,1.0577452196131905,0.7933743967830514,0,11
11,nihtbx_cryst_uncorrected_norm,1.0259037307971377,0.6314425075216423,1.0321215957140712,0.6352695926272268,0,11
12,nihtbx_pattern_uncorrected_norm,0.9740881572445457,0.8766398861276521,0.9958452113253102,0.8962203942841773,0,11
13,nihtbx_picture_uncorrected_norm,1.2041828775520416,1.1046918589559147,1.2584073117869294,1.154436146573509,0,1
14,nihtbx_list_uncorrected_norm,1.0726210851493696,0.8493461761596778,1.0214914118795035,0.8088595388029174,0,11
15,nihtbx_flanker_uncorrected_norm,1.0566457071907527,0.869424739009958,1.022855393689952,0.841621148481285,0,11
16,nihtbx_picvocab_uncorrected_norm,1.1445327160165633,0.739562108671312,1.045468601443655,0.6755496682502252,0,8
17,nihtbx_cardsort_uncorrected_norm,0.9361793145453863,0.8046710806144916,0.9926507612339872,0.8532098139449059,0,8
18,nihtbx_totalcomp_uncorrected_norm,1.002986568942654,0.6206957753702962,0.9995121096877502,0.6185455688769765,0,1
19,nihtbx_reading_uncorrected_norm,0.9772503549714772,0.7181936955814652,1.0093226925290233,0.7417639678148769,0,9
