,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.15105270251357336,0.5748598879103283,0.1371201697686274,0.6156925540432346,2,2
1,female,0.06606141847071408,0.7421937550040032,0.06904563567846465,0.7141713370696557,1,1
2,income_group,0.24318641925258958,0.28422738190552443,0.23798882856285028,0.33626901521216973,5,2
3,high.educ_group,0.04893664076769228,0.8742994395516414,0.04500782327522174,0.8831064851881505,17,11
4,married,0.11726504005939126,0.7125700560448359,0.11624389843906376,0.7157726180944756,3,4
5,BMI_norm,0.2214099404523619,3.8927450554193355,0.20919990386840723,3.6780713633406728,0,8
6,age_norm,0.9521717960305744,53.26197207766213,0.9062096356772918,50.6910121847478,0,1
7,vol_norm,0.47547144160641014,0.47708923975117595,0.47585641755591973,0.4774754862483737,0,8
8,weight_norm,0.1737602606499262,94.50966398118494,0.1987740949595614,108.11490442353883,0,4
9,height_norm,0.6767733034083517,6.727039444055245,0.6334940022330364,6.2968484162329865,0,11
10,nihtbx_fluidcomp_uncorrected_norm,1.079537262622598,0.809719748455014,1.086593884482586,0.8150125569205364,0,1
11,nihtbx_cryst_uncorrected_norm,1.0322716180757106,0.6353621960068054,1.0293631389486588,0.6335718965797638,0,1
12,nihtbx_pattern_uncorrected_norm,1.5611498964796837,1.4049711448846578,1.6250997868607386,1.4625238276558747,0,7
13,nihtbx_picture_uncorrected_norm,1.0480754720964272,0.961482271754904,1.0717153801165933,0.9831685661028823,0,0
14,nihtbx_list_uncorrected_norm,1.0732846042458968,0.8498717919648219,1.010059512453713,0.7998078638692204,0,1
15,nihtbx_flanker_uncorrected_norm,1.0539523415607486,0.8672084151696358,1.0265405683922137,0.8446540435473379,0,4
16,nihtbx_picvocab_uncorrected_norm,1.1212686946432147,0.7245293793628653,1.0435572090484888,0.6743148424989992,0,7
17,nihtbx_cardsort_uncorrected_norm,0.9320433886171438,0.8011162347847027,0.9685011681219976,0.8324525831602783,0,4
18,nihtbx_totalcomp_uncorrected_norm,1.0194564831552742,0.630888255526296,1.0219000395629003,0.6324002561424139,0,0
19,nihtbx_reading_uncorrected_norm,0.9718473020603983,0.714222549914932,0.997620068711219,0.7331635327793484,0,1
