,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.15105270251357336,0.5748598879103283,0.1371201697686274,0.6156925540432346,2,2
1,female,0.06606141847071408,0.7421937550040032,0.06904563567846465,0.7141713370696557,1,1
2,income_group,0.24318641925258958,0.3034427542033627,0.23798882856285028,0.33626901521216973,1,2
3,high.educ_group,0.053120340510689805,0.8742994395516414,0.049805490754908616,0.8831064851881505,3,2
4,married,0.1230963530590097,0.7125700560448359,0.12265610828506555,0.7157726180944756,3,3
5,BMI_norm,1.045249871772418,18.377182996397117,1.0903872512072157,19.170756918034428,0,2
6,age_norm,0.9521717960305744,53.26197207766213,0.9062096356772918,50.6910121847478,0,1
7,vol_norm,0.4928482825322758,0.4945250634101031,0.5196703261046337,0.5214384398143515,0,1
8,weight_norm,0.23439782099116793,127.4910053042434,0.2789793113787905,151.73919135308248,0,2
9,height_norm,1.201784181251251,11.945583028923139,1.1987731786992093,11.915648925390313,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.079537262622598,0.809719748455014,1.086593884482586,0.8150125569205364,0,1
11,nihtbx_cryst_uncorrected_norm,1.0322716180757106,0.6353621960068054,1.0293631389486588,0.6335718965797638,0,1
12,nihtbx_pattern_uncorrected_norm,1.5994423468462269,1.4394328939714272,1.6538545289356485,1.4884027339058747,0,3
13,nihtbx_picture_uncorrected_norm,1.0480754720964272,0.961482271754904,1.0717153801165933,0.9831685661028823,0,0
14,nihtbx_list_uncorrected_norm,1.0732846042458968,0.8498717919648219,1.010059512453713,0.7998078638692204,0,1
15,nihtbx_flanker_uncorrected_norm,1.0603280475943255,0.8724546043084468,1.0284865587782726,0.8462546404310949,0,1
16,nihtbx_picvocab_uncorrected_norm,1.1168237324234387,0.7216570131104884,1.0483589019653223,0.6774172756173689,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9391032357135709,0.8071843705433096,0.9788903388335669,0.8413820900470377,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.0194564831552742,0.630888255526296,1.0219000395629003,0.6324002561424139,0,0
19,nihtbx_reading_uncorrected_norm,0.9718473020603983,0.714222549914932,0.997620068711219,0.7331635327793484,0,1
