,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.2450538311508582,0.18734987990392313,0.2490087773343675,0.16092874299439552,0,0
1,female,0.24036450840359788,0.46597277822257804,0.2322847291505079,0.4851881505204163,0,0
2,income_group,0.3188544976606285,0.09287429943955164,0.31111466321494696,0.10168134507606084,0,0
3,high.educ_group,0.15783971171077488,0.5324259407526021,0.1574734396892514,0.5356285028022418,0,0
4,married,0.1793956161022568,0.3378702962369896,0.17472573029126426,0.3602882305844676,0,0
5,BMI_norm,1.5656876086806946,27.527315602481984,1.6056193587682646,28.229386634307446,0,0
6,age_norm,1.0435284751238492,58.37224779823859,0.9782619064001201,54.721414631705365,0,0
7,vol_norm,9.283336825710569,9.314925377802242,9.341683503052442,9.373463614641713,0,0
8,weight_norm,0.28241198916164184,153.60632255804643,0.29232812519546886,158.9998123498799,0,0
9,height_norm,1.291436371753653,12.836709992994395,1.237786029604934,12.303433371697357,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0938400134169837,0.8204478621960068,1.102939382756205,0.8272729511734388,0,0
11,nihtbx_cryst_uncorrected_norm,1.0679092101806444,0.6572970290294736,1.0704803100292735,0.6588794473078463,0,0
12,nihtbx_pattern_uncorrected_norm,2.638699045173639,2.3747216523218575,2.695289434672738,2.425651654135809,0,0
13,nihtbx_picture_uncorrected_norm,1.0480754720964272,0.961482271754904,1.0717153801165933,0.9831685661028823,0,0
14,nihtbx_list_uncorrected_norm,1.0956714590422338,0.8675989619820856,1.0285069852757205,0.8144148619676992,0,0
15,nihtbx_flanker_uncorrected_norm,1.2699514103470275,1.0449356555556946,1.2292232223278623,1.011423787467474,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1168237324234387,0.7216570131104884,1.0483589019653223,0.6774172756173689,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0093771306107386,0.8675867451773919,1.0492715461431645,0.9018771657951361,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.0194564831552742,0.630888255526296,1.0219000395629003,0.6324002561424139,0,0
19,nihtbx_reading_uncorrected_norm,1.0916481231860489,0.8022658849736038,1.1332260144052742,0.8328218238653423,0,0
