,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2412639339987615,0.3010408326661329,0.23136575666783427,0.3490792634107286,0,0
1,female,0.0949008596525658,0.5820656525220176,0.09942493179113604,0.5604483586869495,0,0
2,race.ethnicity,0.15783401867978758,0.5580464371497198,0.1445560867639424,0.5964771817453963,0,0
3,high.educ_group,0.05990537058553092,0.8694955964771818,0.05725908852081665,0.8823058446757406,0,0
4,married,0.11952727465175265,0.7117694155324259,0.11875500155984162,0.7061649319455564,0,0
5,BMI_norm,0.2269212831202462,3.9896413224329463,0.2196649653707341,3.862064260783627,0,1
6,age_norm,1.0336091138535828,57.8173851581265,1.0931838244032726,61.14986364091273,0,0
7,vol_norm,0.7037626194705765,0.7061574552610839,0.7156879312043385,0.7181228869814602,0,0
8,weight_norm,0.2523152066575135,137.236339071257,0.2813090316002802,153.00638010408326,0,0
9,height_norm,0.9351990381367594,9.295758481785429,0.8908698247660628,8.855130979783826,0,0
10,nihtbx_fluidcomp_uncorrected_norm,0.9910452776283527,0.7433453110144366,0.9838094108098979,0.7379179222284077,0,0
11,nihtbx_cryst_uncorrected_norm,1.0956106682220776,0.674347241465047,1.0909565543059447,0.671482498498799,0,0
12,nihtbx_pattern_uncorrected_norm,0.9865087382405925,0.8878177737502502,0.9955887561611789,0.895989154604934,0,0
13,nihtbx_picture_uncorrected_norm,0.925506909433797,0.8490404628390212,0.9624917707603583,0.8829698524444556,0,0
14,nihtbx_list_uncorrected_norm,1.107204904548639,0.8767313655611989,1.0350449304756304,0.819591806257506,0,0
15,nihtbx_flanker_uncorrected_norm,1.129988561161429,0.9297723334917934,1.0932546818704965,0.8995464926628803,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1220230090322258,0.7250172208078963,1.0416779712832767,0.6731003455107837,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9342625467561549,0.8030236689351481,0.9740845410703562,0.8372515395128602,0,0
18,nihtbx_totalcomp_uncorrected_norm,0.993352592230034,0.6147338769453062,0.9964470599917434,0.6166489343818805,0,1
19,nihtbx_reading_uncorrected_norm,0.9694057003415232,0.712428389977607,1.000123634063501,0.7350030414956965,0,1
