,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2555762627680269,0.2714171337069656,0.24259317121666082,0.32185748598879105,1,1
1,married,0.12844463803464648,0.7053642914331465,0.12796733969206614,0.6965572457966374,0,1
2,female,0.07535419815344463,0.6629303442754203,0.07478580520666533,0.6861489191353083,0,0
3,high.educ_group,0.05824984083946845,0.8742994395516414,0.05466808138893928,0.8831064851881505,0,2
4,race.ethnicity,0.1617777987038068,0.5380304243394716,0.14839283536203962,0.567654123298639,0,0
5,BMI_norm,0.32234943228019913,5.667423000900721,0.3048042926528723,5.358952005354284,0,2
6,age_norm,1.1092515614053744,62.048620146116896,1.1261004897668134,62.99111163931145,0,0
7,vol_norm,0.48127867528397716,0.4829162646523469,0.4582981815139612,0.45985753446507205,0,2
8,weight_norm,0.22034839785891214,119.8493920136109,0.2288849390058922,124.49241893514812,0,2
9,height_norm,0.7526575948258607,7.481319430544436,0.7496254816353083,7.451179693755004,0,1
10,nihtbx_fluidcomp_uncorrected_norm,1.1912106833904623,0.8934815821407126,1.1857216241743396,0.8893647144277922,0,2
11,nihtbx_cryst_uncorrected_norm,1.2696039644215373,0.7814398491449409,1.2630766722753202,0.7774222307533527,0,1
12,nihtbx_pattern_uncorrected_norm,0.9836978958166533,0.88528821103758,1.010066451598779,0.90901852341248,0,2
13,nihtbx_picture_uncorrected_norm,1.0222672278447757,0.9378064951961569,1.058217765618745,0.9707866879441053,0,2
14,nihtbx_list_uncorrected_norm,1.0754738556470176,0.851605307683647,1.0113558620333767,0.8008342220651521,0,2
15,nihtbx_flanker_uncorrected_norm,1.1989427479483588,0.98650883597503,1.169136481059848,0.9619834539506605,0,1
16,nihtbx_picvocab_uncorrected_norm,1.2675816434397518,0.8190722988547088,1.1687883509932946,0.7552349496784928,0,2
17,nihtbx_cardsort_uncorrected_norm,1.0218500972653122,0.8783074311011309,1.1108940863628403,0.9548432691465673,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.4111225503840572,0.8732696117831765,1.4243874591860988,0.881478424927442,0,2
19,nihtbx_reading_uncorrected_norm,1.1701921107198259,0.8599891632055644,1.1980427115129604,0.8804570023206065,0,1
