,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.25951161319680743,0.2401921537229784,0.2529404871553493,0.2514011208967174,0,0
1,married,0.12948571748023419,0.7053642914331465,0.12979746590240943,0.6965572457966374,0,0
2,female,0.07535419815344463,0.6629303442754203,0.07478580520666533,0.6861489191353083,0,0
3,high.educ_group,0.0723579473930707,0.8742994395516414,0.0664229809140281,0.8831064851881505,0,0
4,race.ethnicity,0.1617777987038068,0.5380304243394716,0.14839283536203962,0.567654123298639,0,0
5,BMI_norm,0.4221163551935298,7.4214840622497995,0.3932236853936274,6.913508932145716,0,0
6,age_norm,1.1092515614053744,62.048620146116896,1.1261004897668134,62.99111163931145,0,0
7,vol_norm,0.8273029556457666,0.8301178051816454,0.8338836107948859,0.836720743782526,0,0
8,weight_norm,0.27451924918841325,149.31333817053644,0.3007145462463721,163.56123648919134,0,0
9,height_norm,0.9148161302479484,9.093158120246198,0.930961859331215,9.253640412329863,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.831970850117594,1.37409165613741,1.819109389073759,1.3644446807445956,0,0
11,nihtbx_cryst_uncorrected_norm,1.5800085380804643,0.9724931312237289,1.5364182947920837,0.9456633666308046,0,0
12,nihtbx_pattern_uncorrected_norm,1.8787410788005405,1.6907913049189351,1.8752894894040233,1.6876845226180945,0,0
13,nihtbx_picture_uncorrected_norm,1.3554822373523818,1.2434906909902923,1.4086579810723578,1.2922731740079563,0,0
14,nihtbx_list_uncorrected_norm,1.1382947178054943,0.9013499862389912,1.0401202798176041,0.8236107440640013,0,0
15,nihtbx_flanker_uncorrected_norm,1.252440331171187,1.030527351568755,1.2196659671487189,1.0035601723566354,0,0
16,nihtbx_picvocab_uncorrected_norm,1.4597332162605083,0.9432350567954364,1.3460896647005105,0.8698019939389011,0,0
17,nihtbx_cardsort_uncorrected_norm,1.1099361911404124,0.9540193678380204,1.2199825289919435,1.048607440640012,0,0
18,nihtbx_totalcomp_uncorrected_norm,2.0953053458391713,1.29667474213746,2.0759267570306243,1.2846821402434447,0,0
19,nihtbx_reading_uncorrected_norm,1.7208911660578463,1.2647047325360288,1.7567514949459568,1.2910585304180844,0,0
