,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2555762627680269,0.2714171337069656,0.24259317121666082,0.32185748598879105,1,1
1,married,0.12844463803464648,0.7053642914331465,0.12796733969206614,0.6965572457966374,0,1
2,female,0.06440675611778485,0.7477982385908727,0.06507356764317704,0.7397918334667735,9,9
3,high.educ_group,0.05824984083946845,0.8742994395516414,0.05466808138893928,0.8831064851881505,0,2
4,race.ethnicity,0.1617777987038068,0.5380304243394716,0.14839283536203962,0.567654123298639,0,0
5,BMI_norm,0.32234943228019913,5.667423000900721,0.3048042926528723,5.358952005354284,0,2
6,age_norm,0.9460159924814852,52.91766538230584,0.9822161440089572,54.942622848278624,0,10
7,vol_norm,0.17467156097925216,0.17526592074440803,0.15296756448127252,0.15348808587885934,0,5
8,weight_norm,0.22034839785891214,119.8493920136109,0.2288849390058922,124.49241893514812,0,2
9,height_norm,0.7526575948258607,7.481319430544436,0.7496254816353083,7.451179693755004,0,1
10,nihtbx_fluidcomp_uncorrected_norm,1.0441051083053943,0.7831434092586569,1.058695393815052,0.794086734231135,0,3
11,nihtbx_cryst_uncorrected_norm,1.1165864332090674,0.6872576674620947,1.113136603032426,0.6851340447357886,0,5
12,nihtbx_pattern_uncorrected_norm,0.9836978958166533,0.88528821103758,1.010066451598779,0.90901852341248,0,2
13,nihtbx_picture_uncorrected_norm,0.9912763218387209,0.9093762314539131,1.027599618757506,0.9426979083266613,0,8
14,nihtbx_list_uncorrected_norm,1.0754738556470176,0.851605307683647,1.0113558620333767,0.8008342220651521,0,2
15,nihtbx_flanker_uncorrected_norm,1.1466936244307946,0.9435171183822058,1.119142384219876,0.920847615592474,0,3
16,nihtbx_picvocab_uncorrected_norm,1.1514742067091173,0.7440471908777022,1.0689522320981786,0.6907243079619946,0,3
17,nihtbx_cardsort_uncorrected_norm,1.0218500972653122,0.8783074311011309,1.1108940863628403,0.9548432691465673,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.4111225503840572,0.8732696117831765,1.4243874591860988,0.881478424927442,0,2
19,nihtbx_reading_uncorrected_norm,1.046244906081115,0.7688983217824259,1.0625493558909627,0.7808807104277172,0,5
