,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.12591302289878778,0.5564451561248999,0.13308530124881154,0.5412329863891113,0,0
1,income_group,0.2459769817807371,0.29703763010408324,0.237050015989354,0.34267413931144913,3,3
2,married,0.13623178816490691,0.710968775020016,0.1379130403932521,0.7117694155324259,3,2
3,race.ethnicity,0.1491503627706853,0.5964771817453963,0.1358241500426904,0.633306645316253,3,3
4,high.educ_group,0.058940157497091424,0.8742994395516414,0.05455187514269228,0.8831064851881505,0,2
5,BMI_norm,0.2901419524291308,5.101162961619296,0.2734184906518965,4.807137897818254,0,1
6,age_norm,0.9833208363565853,55.004391012810245,0.9832526177191754,55.0005879703763,0,1
7,vol_norm,0.3077109392592199,0.3087579194214747,0.36323326239116294,0.36446904105315503,0,3
8,weight_norm,0.2015100605875325,109.60303242594075,0.21120194495440103,114.87452461969576,0,3
9,height_norm,0.6588107888654674,6.548491918534828,0.6643903990379804,6.603955039031225,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.000367970157376,0.7503383077555794,0.9863967345751601,0.7398589770253703,0,2
11,nihtbx_cryst_uncorrected_norm,1.072331009338721,0.6600187376463671,1.0770183529636208,0.6629034673050941,0,2
12,nihtbx_pattern_uncorrected_norm,1.0069179366931045,0.9061851043334668,0.9842956396367094,0.8858255549752302,0,3
13,nihtbx_picture_uncorrected_norm,0.9735449492406425,0.8931095071369596,0.9965916092248799,0.9142518116055345,0,3
14,nihtbx_list_uncorrected_norm,1.1019527536091374,0.8725725697745697,1.0373992553417735,0.8214563838570856,0,2
15,nihtbx_flanker_uncorrected_norm,1.077741392332616,0.8867820819155324,1.0470884520116093,0.8615604397580564,0,1
16,nihtbx_picvocab_uncorrected_norm,1.1777924292559048,0.7610532762147217,1.097347604646217,0.7090723848610138,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9912061485125601,0.8519681956502703,1.0304719361426642,0.8857177538906125,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.0092433321657326,0.6245678183171537,1.0047943628340172,0.6218144926097128,0,2
19,nihtbx_reading_uncorrected_norm,0.9873699741042834,0.7256304066690853,1.0221109504791333,0.75116206246247,0,1
