,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.12591302289878778,0.5564451561248999,0.13308530124881154,0.5412329863891113,0,0
1,income_group,0.3311784925987665,0.29063250600480384,0.3191414704028848,0.32826261008807045,0,0
2,married,0.15345915648534453,0.7077662129703763,0.1563456453639474,0.7021617293835068,0,0
3,race.ethnicity,0.19237543354996497,0.5316253002401922,0.17639206580107836,0.5732586068855084,0,0
4,high.educ_group,0.0736178970031494,0.8742994395516414,0.06643877113409477,0.8831064851881505,0,0
5,BMI_norm,1.970775643952662,34.64940389811849,1.8771958973428744,33.004128302642116,0,0
6,age_norm,1.6395638972115192,91.71291408126501,1.6432806401371096,91.92083041433146,0,0
7,vol_norm,1.541514559303693,1.546759673363691,1.5420118321219476,1.547258607667384,0,0
8,weight_norm,0.6706342613153022,364.76353582866295,0.6404003085280725,348.3193304643715,0,0
9,height_norm,1.7298753064951962,17.194741730884708,1.722869115604984,17.12509695256205,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0331742933409227,0.7749445650270216,1.0481401722940853,0.7861700981879254,0,0
11,nihtbx_cryst_uncorrected_norm,1.3401588458266613,0.824866240648769,1.3250323891926041,0.8155557649244396,0,0
12,nihtbx_pattern_uncorrected_norm,1.135869926409878,1.0222371256380105,1.1179985003627901,1.0061527737815252,0,0
13,nihtbx_picture_uncorrected_norm,1.1965445403197559,1.0976847884557646,1.204627178305144,1.1050993138260607,0,0
14,nihtbx_list_uncorrected_norm,1.136964845313751,0.9002964090022018,1.0840066584517614,0.8583619825547938,0,0
15,nihtbx_flanker_uncorrected_norm,1.4376573524444556,1.1829264192604083,1.407327326705114,1.157970517038631,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1777924292559048,0.7610532762147217,1.097347604646217,0.7090723848610138,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0392439928505304,0.8932579657475981,1.1222504370684048,0.9646040074246898,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.209953998354934,0.7487776353895617,1.2265590792946857,0.7590531409502602,0,0
19,nihtbx_reading_uncorrected_norm,1.6597954144565652,1.2198051409877901,1.698709162642614,1.248402432883807,0,0
