,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.12591302289878778,0.5564451561248999,0.13308530124881154,0.5412329863891113,0,0
1,income_group,0.3311784925987665,0.2898318654923939,0.3191414704028848,0.32826261008807045,1,0
2,married,0.15345915648534453,0.7077662129703763,0.1563456453639474,0.7021617293835068,1,0
3,race.ethnicity,0.19237543354996497,0.5324259407526021,0.17639206580107836,0.5748598879103283,1,0
4,high.educ_group,0.06621393916891326,0.8742994395516414,0.060706823515452986,0.8831064851881505,0,1
5,BMI_norm,0.2901419524291308,5.101162961619296,0.2734184906518965,4.807137897818254,0,1
6,age_norm,0.9833208363565853,55.004391012810245,0.9832526177191754,55.0005879703763,0,1
7,vol_norm,1.541514559303693,1.546759673363691,1.5420118321219476,1.547258607667384,0,0
8,weight_norm,0.518963021980084,282.26843975180145,0.49885836403497796,271.3332666132906,0,1
9,height_norm,0.8424024375750601,8.373371353332667,0.8264684012835268,8.214990742594075,0,1
10,nihtbx_fluidcomp_uncorrected_norm,1.0331742933409227,0.7749445650270216,1.0481401722940853,0.7861700981879254,0,0
11,nihtbx_cryst_uncorrected_norm,1.2155531065477383,0.7481713886734388,1.2255739161641814,0.7543390669566904,0,1
12,nihtbx_pattern_uncorrected_norm,1.135869926409878,1.0222371256380105,1.1179985003627901,1.0061527737815252,0,0
13,nihtbx_picture_uncorrected_norm,1.0315393916695856,0.9463124210305744,1.0764519818980185,0.9875146210718575,0,1
14,nihtbx_list_uncorrected_norm,1.136964845313751,0.9002964090022018,1.0840066584517614,0.8583619825547938,0,0
15,nihtbx_flanker_uncorrected_norm,1.077741392332616,0.8867820819155324,1.0470884520116093,0.8615604397580564,0,1
16,nihtbx_picvocab_uncorrected_norm,1.1777924292559048,0.7610532762147217,1.097347604646217,0.7090723848610138,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0392439928505304,0.8932579657475981,1.1222504370684048,0.9646040074246898,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.209953998354934,0.7487776353895617,1.2265590792946857,0.7590531409502602,0,0
19,nihtbx_reading_uncorrected_norm,0.9873699741042834,0.7256304066690853,1.0221109504791333,0.75116206246247,0,1
