,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.07810687637023682,0.6212970376301041,0.08047366237716735,0.5996797437950361,0,0
1,income_group,0.30809459579382253,0.09367493995196156,0.3030360079078888,0.10648518815052041,0,0
2,married,0.2073659415813901,0.1465172137710168,0.2006023886492006,0.16973578863090472,0,0
3,race.ethnicity,0.49295276064601684,0.14571657325860687,0.5117382480202912,0.1345076060848679,0,0
4,high.educ_group,0.07736811397360076,0.8630904723779024,0.07394493475639886,0.8807045636509208,0,0
5,BMI_norm,2.0575276627552044,36.17463658426741,1.9898768624274419,34.98526008306645,0,0
6,age_norm,1.2573699584667735,70.333973428743,1.1235541167308847,62.84866017814252,0,0
7,vol_norm,3.4620035872447956,3.473785278222578,3.4804269196607285,3.492269987865292,0,0
8,weight_norm,1.9428845811023818,1056.7514011208966,1.9065342117443955,1036.980184147318,0,0
9,height_norm,0.9768802346564752,9.710066490692554,0.9360221575698059,9.303939245146116,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.002618012378653,0.752025888288756,0.9981015085505904,0.7486380217455214,0,0
11,nihtbx_cryst_uncorrected_norm,1.4650214312074659,0.9017194224129303,1.4637611456352582,0.9009433132443455,0,0
12,nihtbx_pattern_uncorrected_norm,0.9879984065377302,0.8891583970301241,0.9923095703125,0.8930382587319856,0,0
13,nihtbx_picture_uncorrected_norm,1.0062756259695256,0.923135676509958,1.0561618239904424,0.968900511033827,0,0
14,nihtbx_list_uncorrected_norm,1.1541091271454664,0.9138724065189652,1.0805785253202562,0.8556477017551541,0,0
15,nihtbx_flanker_uncorrected_norm,1.5735270833854584,1.2947227899507106,1.5509561946432147,1.2761513898618895,0,0
16,nihtbx_picvocab_uncorrected_norm,3.1309575003753003,2.023129050115092,3.103457179806345,2.0053585837419936,0,0
17,nihtbx_cardsort_uncorrected_norm,1.3783813183359188,1.1847550305869696,1.431928452918585,1.230780620590222,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.029169136090122,0.6368988257011859,1.029298829688751,0.6369792122760709,0,0
19,nihtbx_reading_uncorrected_norm,1.041610534521367,0.7654927653059947,1.0816249679431045,0.7948997381498949,0,0
