,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,female,0.05908738831885821,0.800640512409928,0.06004364038105484,0.77662129703763,4,4
1,income_group,0.24794391177004102,0.28422738190552443,0.24109575746534728,0.32025620496397117,6,6
2,married,0.13385613275776873,0.6981585268214572,0.13092755698699585,0.7037630104083267,6,6
3,race.ethnicity,0.49295276064601684,0.1465172137710168,0.5117382480202912,0.1345076060848679,6,0
4,high.educ_group,0.05180854888989316,0.8734987990392313,0.0481563931565174,0.8831064851881505,6,6
5,BMI_norm,1.2593379391012811,22.141187950360287,1.211091724942454,21.292943729983985,0,1
6,age_norm,0.8699011943930144,48.66000300240192,0.8521860457115693,47.66903835568455,0,5
7,vol_norm,0.0963470177997867,0.09667485575374361,0.0960778327251645,0.09640475441876939,0,2
8,weight_norm,0.3947507126795186,214.70829163330666,0.42417723241092875,230.71362089671737,0,4
9,height_norm,0.5890880184616443,5.855462494995996,0.5699292344031475,5.665024988740993,0,3
10,nihtbx_fluidcomp_uncorrected_norm,1.002618012378653,0.752025888288756,0.9981015085505904,0.7486380217455214,0,0
11,nihtbx_cryst_uncorrected_norm,1.0774726226293534,0.663183232132581,1.0838472535841173,0.6671065856591524,0,6
12,nihtbx_pattern_uncorrected_norm,0.9890606821394615,0.8901142398293634,0.9883461456665332,0.8894710494958467,0,1
13,nihtbx_picture_uncorrected_norm,0.9614603792408927,0.8820232944167834,1.005938637628853,0.9228264447495497,0,2
14,nihtbx_list_uncorrected_norm,1.0939138029173339,0.8662068326536229,1.0280577978007406,0.8140594018183297,0,2
15,nihtbx_flanker_uncorrected_norm,1.0516354489841873,0.8653013230897217,1.0270573880979783,0.8450785042096177,0,4
16,nihtbx_picvocab_uncorrected_norm,1.8485771038705965,1.1944935831477683,1.8054250040657527,1.1666109254591173,0,5
17,nihtbx_cardsort_uncorrected_norm,0.932682767307596,0.8016657955270466,0.9831563492981885,0.8450490861439152,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.0093862199134307,0.6246560725142614,1.0060721428705464,0.622605506280024,0,4
19,nihtbx_reading_uncorrected_norm,0.970423799977482,0.7131764004953963,1.001741823146017,0.7361923229990243,0,4
