,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.058052282890765736,0.8734987990392313,0.05137717351615668,0.8831064851881505,1,1
1,female,0.11740983362862165,0.5380304243394716,0.12294727139133181,0.5212169735788631,1,0
2,income_group,0.26065913766169185,0.2401921537229784,0.2541489001748274,0.2722177742193755,1,1
3,married,0.12735191815561825,0.7141713370696557,0.12394405270309998,0.7069655724579663,2,1
4,race.ethnicity,0.15303671159583918,0.5724579663730984,0.13430595550659277,0.6172938350680545,1,1
5,BMI_norm,0.624271047697533,10.975689926941554,0.5846127096990092,10.278432120696557,0,0
6,age_norm,1.0721711157988891,59.97446707365893,1.111577250081315,62.1787117193755,0,0
7,vol_norm,0.6794401830057796,0.6817521399932446,0.6419748591842224,0.6441592238634658,0,0
8,weight_norm,0.4509981520372548,245.30166633306646,0.4518682817347628,245.77494495596477,0,2
9,height_norm,2.5127001992218774,24.97591823458767,2.4788021823708966,24.638968987690152,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.2785853682946358,0.959018484318705,1.2467437817441454,0.9351352175490393,0,2
11,nihtbx_cryst_uncorrected_norm,1.2891735263210569,0.7934848855647018,1.2588852331865492,0.7748425791414382,0,2
12,nihtbx_pattern_uncorrected_norm,1.113275385933747,1.0019024985613492,1.0878275862877802,0.9790002900758107,0,1
13,nihtbx_picture_uncorrected_norm,0.9610120713758507,0.8816118324346978,1.0216166096940051,0.9372096309860388,0,1
14,nihtbx_list_uncorrected_norm,1.3690768044122799,1.0840922738190553,1.216011676528723,0.9628894521867494,0,1
15,nihtbx_flanker_uncorrected_norm,1.2832954840434847,1.055914946801191,1.2150637502189252,0.9997730606360088,0,2
16,nihtbx_picvocab_uncorrected_norm,1.2657571369595677,0.8178933772017614,1.1537500508219076,0.7455177520922989,0,2
17,nihtbx_cardsort_uncorrected_norm,1.016731451567504,0.8739078176603783,1.079298106453913,0.9276854100467874,0,2
18,nihtbx_totalcomp_uncorrected_norm,1.2442779418847578,0.7700181141006556,1.2177944504040732,0.7536291240023268,0,1
19,nihtbx_reading_uncorrected_norm,1.6623439376501201,1.2216771464046237,1.7179438863590872,1.262537862321107,0,2
