,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.05848115992794235,0.8742994395516414,0.05190589849809535,0.8831064851881505,0,0
1,female,0.11740983362862165,0.5364291433146517,0.12294727139133181,0.5212169735788631,0,0
2,income_group,0.2726289918653673,0.200160128102482,0.26895835516069105,0.1945556445156125,0,0
3,married,0.1386270881939927,0.7077662129703763,0.139393765989354,0.7013610888710968,0,0
4,race.ethnicity,0.22180715764017464,0.5380304243394716,0.19208599301316054,0.5852682145716573,0,0
5,BMI_norm,0.624271047697533,10.975689926941554,0.5846127096990092,10.278432120696557,0,0
6,age_norm,1.0721711157988891,59.97446707365893,1.111577250081315,62.1787117193755,0,0
7,vol_norm,0.6794401830057796,0.6817521399932446,0.6419748591842224,0.6441592238634658,0,0
8,weight_norm,1.9645091072858287,1068.513510808647,1.9228038680944757,1045.8291633306646,0,0
9,height_norm,2.5127001992218774,24.97591823458767,2.4788021823708966,24.638968987690152,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.8948402862915332,1.421247447176491,1.9067994630079064,1.430217709323709,0,0
11,nihtbx_cryst_uncorrected_norm,2.7452196131905526,1.6896790870196157,2.658130215109588,1.6360761460731086,0,0
12,nihtbx_pattern_uncorrected_norm,1.8074574894290432,1.6266391042521517,1.8896496103132505,1.7006079472953364,0,0
13,nihtbx_picture_uncorrected_norm,1.2007652997397917,1.1015567336681846,1.2548370727832265,1.1511613587745195,0,0
14,nihtbx_list_uncorrected_norm,1.3607226601593776,1.0774772161479182,1.2392385588158026,0.9812810209104784,0,0
15,nihtbx_flanker_uncorrected_norm,1.4366592883681946,1.1821052545161128,1.356647525051291,1.116270262303593,0,0
16,nihtbx_picvocab_uncorrected_norm,1.6669190821407125,1.077112178023669,1.5168189238891112,0.9801222814188851,0,0
17,nihtbx_cardsort_uncorrected_norm,1.447582089108787,1.2442358183421738,1.5092079522993396,1.2972037786479182,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.7819988412605083,1.1027857442203763,1.7666820956765412,1.0933071652634607,0,0
19,nihtbx_reading_uncorrected_norm,1.8555991277396917,1.3637035605046537,1.8828928377076661,1.3837622832641112,0,0
