,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.058052282890765736,0.8734987990392313,0.05137717351615668,0.8831064851881505,1,1
1,female,0.11740983362862165,0.5380304243394716,0.12294727139133181,0.5212169735788631,1,0
2,income_group,0.26065913766169185,0.2401921537229784,0.2541489001748274,0.2722177742193755,1,1
3,married,0.12735191815561825,0.7085668534827863,0.12394405270309998,0.7029623698959168,1,1
4,race.ethnicity,0.15303671159583918,0.5724579663730984,0.13430595550659277,0.6172938350680545,1,1
5,BMI_norm,0.624271047697533,10.975689926941554,0.5846127096990092,10.278432120696557,0,0
6,age_norm,1.0721711157988891,59.97446707365893,1.111577250081315,62.1787117193755,0,0
7,vol_norm,0.6794401830057796,0.6817521399932446,0.6419748591842224,0.6441592238634658,0,0
8,weight_norm,1.4149215857060649,769.5876200960769,1.400595867318855,761.7958867093676,0,1
9,height_norm,2.5127001992218774,24.97591823458767,2.4788021823708966,24.638968987690152,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.285630652959868,0.9643023989504104,1.2844486526721377,0.9634158498673939,0,1
11,nihtbx_cryst_uncorrected_norm,1.721510020516413,1.059587709229884,1.669046565377302,1.0272964465322258,0,1
12,nihtbx_pattern_uncorrected_norm,1.113275385933747,1.0019024985613492,1.0878275862877802,0.9790002900758107,0,1
13,nihtbx_picture_uncorrected_norm,0.9610120713758507,0.8816118324346978,1.0216166096940051,0.9372096309860388,0,1
14,nihtbx_list_uncorrected_norm,1.3690768044122799,1.0840922738190553,1.216011676528723,0.9628894521867494,0,1
15,nihtbx_flanker_uncorrected_norm,1.3458303752376901,1.107369293872598,1.2923144179406025,1.0633361181132406,0,1
16,nihtbx_picvocab_uncorrected_norm,1.3561768360000501,0.8763199035791133,1.235823522098929,0.798551389940077,0,1
17,nihtbx_cardsort_uncorrected_norm,1.0953578292321358,0.9414895197407926,1.1597656054531125,0.9968494326711369,0,1
18,nihtbx_totalcomp_uncorrected_norm,1.2442779418847578,0.7700181141006556,1.2177944504040732,0.7536291240023268,0,1
19,nihtbx_reading_uncorrected_norm,1.8555991277396917,1.3637035605046537,1.8828928377076661,1.3837622832641112,0,0
