,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,married,0.11872327451805194,0.7309847878302642,0.11888568471965072,0.7253803042433947,11,11
1,income_group,0.24552794090741342,0.3074459567654123,0.23722618231303794,0.35708566853482787,16,2
2,high.educ_group,0.047629961879659975,0.8742994395516414,0.045940985576547175,0.8831064851881505,2,14
3,female,0.0340649991917362,0.8855084067253803,0.03700777394376439,0.8863090472377902,16,18
4,race.ethnicity,0.13147179120249325,0.6789431545236189,0.12240048386365342,0.7181745396317054,16,11
5,BMI_norm,0.20920107668165783,3.6780924739791834,0.2085627975036279,3.6668698239841873,0,13
6,age_norm,0.8720577047575561,48.78061198959168,0.919250048476281,51.42045198658927,0,18
7,vol_norm,0.05049105202130454,0.050662859999913996,0.05965520096741456,0.05985819539420599,0,12
8,weight_norm,0.1806051652845714,98.23264861889511,0.18753809199703514,102.00357160728583,0,11
9,height_norm,0.8274859145128602,8.225102738440752,0.8373649114604184,8.323300046287029,0,11
10,nihtbx_fluidcomp_uncorrected_norm,1.0363004270603984,0.7772898494576912,1.0104506456727882,0.757900705329889,0,2
11,nihtbx_cryst_uncorrected_norm,1.0532673208879604,0.6482846433396717,1.0491667748261109,0.6457611401621297,0,8
12,nihtbx_pattern_uncorrected_norm,0.987933706340072,0.8891003427742193,0.9917545364416533,0.89253903122498,0,5
13,nihtbx_picture_uncorrected_norm,0.9244615418897618,0.8480817857410928,0.9579110554068254,0.8787668806920537,0,4
14,nihtbx_list_uncorrected_norm,1.0886337976631304,0.8620261443529824,1.0130572231222479,0.8021815401539982,0,6
15,nihtbx_flanker_uncorrected_norm,1.0691803442754204,0.8797384587357386,1.0393948948221077,0.8552299847690652,0,5
16,nihtbx_picvocab_uncorrected_norm,1.1322027348441253,0.7315948461894516,1.055355612615092,0.681938861636184,0,3
17,nihtbx_cardsort_uncorrected_norm,0.9387458208754503,0.8068768980027772,0.9866880809334968,0.8480847177742193,0,8
18,nihtbx_totalcomp_uncorrected_norm,0.9945874668484788,0.61549806251251,0.9982709800653022,0.6177773761978332,0,10
19,nihtbx_reading_uncorrected_norm,0.9963840212795236,0.7322550423151021,1.0313500800640512,0.7579515272374149,0,0
