,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,married,0.13368058949112416,0.6661329063250601,0.1314939891366218,0.6709367493995196,0,0
1,income_group,0.29105442557170735,0.10728582866293035,0.28650134463039184,0.11449159327461969,0,0
2,high.educ_group,0.09291950161691853,0.7101681345076061,0.08997191649804219,0.7277822257806245,0,0
3,female,0.09409144747438576,0.5308246597277823,0.09038560804698446,0.55564451561249,0,0
4,race.ethnicity,0.1798283231077049,0.32425940752602084,0.1812109966293347,0.3050440352281825,0,0
5,BMI_norm,1.7925631520841674,31.51615042033627,1.8114896213846077,31.848894740792634,0,0
6,age_norm,1.2257892251301041,68.56742894315452,1.304866451755154,72.9908364191353,0,0
7,vol_norm,1.648927735938751,1.6545386699984987,1.677564512547538,1.6832723991693355,0,0
8,weight_norm,2.3009288290007004,1251.494395516413,2.4054380222928344,1308.3384707766213,0,0
9,height_norm,3.0457455808396716,30.27431632806245,3.0191590772618095,30.010054918935147,0,0
10,nihtbx_fluidcomp_uncorrected_norm,4.913158260983787,3.6851727475730582,4.732767854908927,3.549869583166533,0,0
11,nihtbx_cryst_uncorrected_norm,1.398622315821407,0.8608503990692554,1.3724288024169335,0.8447282239854383,0,0
12,nihtbx_pattern_uncorrected_norm,1.158995067147468,1.043048696769916,1.2253985805832166,1.1028089072820757,0,0
13,nihtbx_picture_uncorrected_norm,1.0868800509157326,0.9970808678192554,1.1420622826386109,1.0477035925615492,0,0
14,nihtbx_list_uncorrected_norm,1.1889099169960968,0.9414290221239492,1.0907902102932345,0.8637330763047938,0,0
15,nihtbx_flanker_uncorrected_norm,1.2220579197733186,1.0055282507255805,1.1780075427529524,0.9692827504190853,0,0
16,nihtbx_picvocab_uncorrected_norm,1.151626965635008,0.7441460981285029,1.0827366971702361,0.6996311404592424,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0233521778360188,0.8795984052867294,1.131916763879854,0.9729124119608187,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.4126643111364092,0.8742237930969776,1.430913871722378,0.8855173005591973,0,0
19,nihtbx_reading_uncorrected_norm,0.9963840212795236,0.7322550423151021,1.0313500800640512,0.7579515272374149,0,0
