,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,married,0.13078887182011234,0.7013610888710968,0.12970900401962196,0.7045636509207366,1,1
1,income_group,0.26267583891331814,0.19855884707766214,0.2490768249365117,0.2409927942353883,1,1
2,high.educ_group,0.06693222620088259,0.8726981585268214,0.060670924434860385,0.8831064851881505,1,1
3,female,0.09409144747438576,0.5668534827862289,0.09038560804698446,0.5956765412329864,1,0
4,race.ethnicity,0.1715672953401784,0.4363490792634107,0.16845960899579038,0.4467574059247398,1,1
5,BMI_norm,0.493514635927492,8.676785960018014,0.4995743176572508,8.783325097578063,0,1
6,age_norm,1.2257892251301041,68.56742894315452,1.304866451755154,72.9908364191353,0,0
7,vol_norm,1.648927735938751,1.6545386699984987,1.677564512547538,1.6832723991693355,0,0
8,weight_norm,1.3752469749236889,748.0085568454764,1.4137038146141914,768.9253903122498,0,1
9,height_norm,3.0457455808396716,30.27431632806245,3.0191590772618095,30.010054918935147,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.6172197523643914,1.2130149432045636,1.593636823521317,1.195326182821257,0,1
11,nihtbx_cryst_uncorrected_norm,1.1983604461694355,0.7375895345182396,1.2028859415657527,0.740375112590072,0,1
12,nihtbx_pattern_uncorrected_norm,1.203757537279824,1.0833332681770416,1.165681373223579,1.0490661083554345,0,1
13,nihtbx_picture_uncorrected_norm,1.0546052076035828,0.9674723176979083,1.0947742569055243,1.0043227941728383,0,1
14,nihtbx_list_uncorrected_norm,1.1889099169960968,0.9414290221239492,1.0907902102932345,0.8637330763047938,0,0
15,nihtbx_flanker_uncorrected_norm,1.1326567113065453,0.9319672534902922,1.1051227700910728,0.9093121176628803,0,1
16,nihtbx_picvocab_uncorrected_norm,1.151626965635008,0.7441460981285029,1.0827366971702361,0.6996311404592424,0,0
17,nihtbx_cardsort_uncorrected_norm,1.0233521778360188,0.8795984052867294,1.131916763879854,0.9729124119608187,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.4126643111364092,0.8742237930969776,1.430913871722378,0.8855173005591973,0,0
19,nihtbx_reading_uncorrected_norm,0.9963840212795236,0.7322550423151021,1.0313500800640512,0.7579515272374149,0,0
