,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.2382652459858512,0.3098478783026421,0.22768307419373,0.3466773418734988,11,11
1,high.educ_group,0.053199450429484214,0.8734987990392313,0.04880564607936349,0.8831064851881505,11,11
2,race.ethnicity,0.16616425464590423,0.5436349079263411,0.16326835882768714,0.5876701361088871,9,7
3,married,0.12581687664584792,0.7077662129703763,0.12360339932101931,0.7021617293835068,9,11
4,female,0.0636949684259126,0.7413931144915933,0.06875031275020016,0.7309847878302642,11,11
5,BMI_norm,0.37182824873179793,6.537338855459367,0.37800846145666533,6.645996484687751,0,9
6,age_norm,0.9727270097327863,54.41179818855084,0.9166017384219876,51.272299089271414,0,11
7,vol_norm,0.2116229604777572,0.2123430189464071,0.21831703644165332,0.21905976929981485,0,6
8,weight_norm,0.21706926087745196,118.06585268214572,0.23538095613209317,128.02567053642915,0,9
9,height_norm,1.0732833336982086,10.668294792083667,1.0296067909014712,10.23415842048639,0,2
10,nihtbx_fluidcomp_uncorrected_norm,1.0236908276621297,0.7678315503965673,0.993820251513711,0.7454264681276271,0,12
11,nihtbx_cryst_uncorrected_norm,1.0324840927429444,0.6354929646842474,1.0310331272830764,0.6345997207922588,0,11
12,nihtbx_pattern_uncorrected_norm,0.9890366394678243,0.8900930314564152,0.9718503318279623,0.8746256771041834,0,12
13,nihtbx_picture_uncorrected_norm,0.9241939449997498,0.847836081365092,0.9583296520028523,0.8791510747660628,0,11
14,nihtbx_list_uncorrected_norm,1.0754882226093374,0.8516171335505904,1.0067893181732885,0.7972182433446757,0,12
15,nihtbx_flanker_uncorrected_norm,1.0806290540244696,0.8891583970301241,1.0408209380004003,0.8564035798951661,0,12
16,nihtbx_picvocab_uncorrected_norm,1.1183687184122297,0.7226557124605935,1.0448384097903323,0.6751427509194856,0,11
17,nihtbx_cardsort_uncorrected_norm,0.9426615511158927,0.8102424810942505,0.9862394798651422,0.8476991554180845,0,12
18,nihtbx_totalcomp_uncorrected_norm,1.0066693980184147,0.6229752356572759,1.0024718993945156,0.6203773565727582,0,11
19,nihtbx_reading_uncorrected_norm,0.9680572583066454,0.7114369718430995,0.996883932927592,0.7326227192691653,0,11
