,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.05843157802609275,0.8742994395516414,0.05081805923254228,0.8831064851881505,9,9
1,race.ethnicity,0.13336897545380055,0.6301040832666133,0.12267506876595026,0.6637309847878302,6,4
2,married,0.11885250387810248,0.7125700560448359,0.11495055419335469,0.7189751801441153,8,6
3,female,0.059542146656778545,0.7854283426741393,0.06215295112066215,0.7694155324259407,6,6
4,income_group,0.24385863671405875,0.2754203362690152,0.2398313914803718,0.32185748598879105,4,4
5,BMI_norm,0.2963466720642139,5.210251013310648,0.2807073295355034,4.9352869013961165,0,4
6,age_norm,0.985115240630004,55.10477131705364,0.9207224177779724,51.50279285928743,0,2
7,vol_norm,0.20299855607141964,0.20368930642560923,0.2142667991815327,0.21499584921843726,0,7
8,weight_norm,0.21151999724779824,115.04751301040832,0.21500598916633307,116.94357986389112,0,9
9,height_norm,0.7697916145416333,7.651629115792634,0.7165054309072257,7.12197335993795,0,7
10,nihtbx_fluidcomp_uncorrected_norm,1.0184678993194556,0.7639143052723428,1.0308128338608387,0.7731735681513962,0,8
11,nihtbx_cryst_uncorrected_norm,1.0630692053642914,0.6543181322401671,1.0605669105596978,0.6527775443010658,0,7
12,nihtbx_pattern_uncorrected_norm,0.993947110813651,0.8945118008469275,0.9904305280161629,0.8913468665557446,0,4
13,nihtbx_picture_uncorrected_norm,0.9333013285628503,0.8561908120246197,0.9883170208041433,0.9066608755754604,0,4
14,nihtbx_list_uncorrected_norm,1.1073074279736288,0.8768124851443655,1.023592409083517,0.8105236630710818,0,4
15,nihtbx_flanker_uncorrected_norm,1.060265595288731,0.8724030982598578,1.046073284408777,0.8607253967236289,0,8
16,nihtbx_picvocab_uncorrected_norm,1.1379484446932546,0.7353069955964772,1.062744824766063,0.6867131400432847,0,4
17,nihtbx_cardsort_uncorrected_norm,0.9656676513085468,0.8300173341798439,0.9873185657901321,0.8486266552304343,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.0377467990017013,0.6422069784734037,1.0562269151258508,0.6536436668866343,0,8
19,nihtbx_reading_uncorrected_norm,1.0123705409640211,0.7440038945218675,1.0407787167233786,0.7648811920630254,0,9
