,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,high.educ_group,0.0589522338085312,0.8742994395516414,0.05201110962011797,0.8831064851881505,4,4
1,race.ethnicity,0.13336897545380055,0.6301040832666133,0.12267506876595026,0.6637309847878302,6,4
2,married,0.11885250387810248,0.710968775020016,0.11495055419335469,0.7165732586068855,6,6
3,female,0.059542146656778545,0.7854283426741393,0.06215295112066215,0.7694155324259407,6,6
4,income_group,0.24385863671405875,0.2754203362690152,0.2398313914803718,0.32185748598879105,4,4
5,BMI_norm,0.2963466720642139,5.210251013310648,0.2807073295355034,4.9352869013961165,0,4
6,age_norm,0.985115240630004,55.10477131705364,0.9207224177779724,51.50279285928743,0,2
7,vol_norm,0.29186496169591924,0.29285794358142764,0.27520194866830966,0.27613824458003905,0,1
8,weight_norm,0.4274522645460118,232.49497097678142,0.4216516279429794,229.33994695756604,0,4
9,height_norm,0.8892629728783027,8.83916195456365,0.8960199409527622,8.906324278172539,0,0
10,nihtbx_fluidcomp_uncorrected_norm,1.0455689747110188,0.7842417000006255,1.0419281714434048,0.7815110486826962,0,4
11,nihtbx_cryst_uncorrected_norm,1.107049995465122,0.681388225815027,1.0958696644815853,0.6745067929343475,0,0
12,nihtbx_pattern_uncorrected_norm,0.993947110813651,0.8945118008469275,0.9904305280161629,0.8913468665557446,0,4
13,nihtbx_picture_uncorrected_norm,0.9333013285628503,0.8561908120246197,0.9883170208041433,0.9066608755754604,0,4
14,nihtbx_list_uncorrected_norm,1.1073074279736288,0.8768124851443655,1.023592409083517,0.8105236630710818,0,4
15,nihtbx_flanker_uncorrected_norm,1.1021224205927243,0.9068433457703663,1.0724962782726182,0.8824663246221978,0,0
16,nihtbx_picvocab_uncorrected_norm,1.1379484446932546,0.7353069955964772,1.062744824766063,0.6867131400432847,0,4
17,nihtbx_cardsort_uncorrected_norm,0.9656676513085468,0.8300173341798439,0.9873185657901321,0.8486266552304343,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.0677432571056846,0.6607701200022518,1.0614457386221476,0.6568728615705064,0,4
19,nihtbx_reading_uncorrected_norm,1.1684947567428943,0.8587409967036129,1.2071859636146418,0.8871759516988591,0,4
