,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,race.ethnicity,0.22393459200954513,0.5340272217774219,0.20962284964690503,0.5764611689351481,0,0
1,high.educ_group,0.08446073875702124,0.8742994395516414,0.08423060469860263,0.8831064851881505,0,0
2,female,0.30940238030267964,0.5348278622898318,0.3330486410612865,0.5156124899919936,0,0
3,married,0.23379313802604584,0.7077662129703763,0.24961937323296138,0.7013610888710968,0,0
4,income_group,0.4000395140331015,0.1513210568454764,0.4048533015865818,0.13290632506004804,0,0
5,BMI_norm,4.440308105859688,78.06777922337871,4.4006400432846275,77.37037129703764,0,0
6,age_norm,1.2128658981872997,67.84451311048839,1.0794459786579262,60.38137384907926,0,0
7,vol_norm,17.047217461469174,17.105210731084867,17.224948708967172,17.28355653272618,0,0
8,weight_norm,3.7206452662129705,2023.6905524419535,3.681438119245396,2002.365292233787,0,0
9,height_norm,3.4379093118244595,34.172359762810245,3.324895854183347,33.0490235938751,0,0
10,nihtbx_fluidcomp_uncorrected_norm,2.1435847897067655,1.6078214133807045,2.2149678727356887,1.6613628793659927,0,0
11,nihtbx_cryst_uncorrected_norm,1.4887854619633207,0.9163458696644816,1.4478669849942454,0.8911604869833367,0,0
12,nihtbx_pattern_uncorrected_norm,2.5855680638260607,2.326905665157126,2.6509836775670537,2.385777371897518,0,0
13,nihtbx_picture_uncorrected_norm,1.8301901286654323,1.6789775570456364,1.8439779167083667,1.6916267388911128,0,0
14,nihtbx_list_uncorrected_norm,1.4284010215985288,1.1310679402897317,1.4711448846577262,1.1649144510921237,0,0
15,nihtbx_flanker_uncorrected_norm,1.3233591756217473,1.0888805771179444,1.2339193620521418,1.0152877184560147,0,0
16,nihtbx_picvocab_uncorrected_norm,2.368974867393915,1.5307589821857486,2.3525904708141514,1.520171801503703,0,0
17,nihtbx_cardsort_uncorrected_norm,0.9814269384257406,0.8435625453487791,1.0470150534490092,0.8999372349442054,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.1087930891588271,0.6861740368857586,1.1390188322533026,0.7048790888179294,0,0
19,nihtbx_reading_uncorrected_norm,1.707574262535028,1.2549178014286428,1.7272845620246198,1.2694028269490591,0,0
