,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.7464454473735238,0.1465172137710168,0.7614428456827962,0.14731785428342675,2,0
1,female,0.9501163430744596,0.5340272217774219,0.9872177038505805,0.5156124899919936,2,2
2,married,0.22748745871697357,0.7077662129703763,0.2350389833351056,0.7013610888710968,2,2
3,race.ethnicity,0.6384273434372498,0.5316253002401922,0.5824007839083767,0.5732586068855084,2,0
4,high.educ_group,0.14561656649538382,0.8742994395516414,0.1361590859601744,0.8831064851881505,2,0
5,BMI_norm,4.959607529773819,87.19786454163331,4.909330589471577,86.31396367093674,0,0
6,age_norm,1.739958959354984,97.32875050040032,1.5331838713158026,85.7623098478783,0,0
7,vol_norm,546.6674339471577,548.527271817454,545.5832165732586,547.4397518014412,0,0
8,weight_norm,32.53252289331465,17694.722177742195,32.50862877802242,17681.70696557246,0,0
9,height_norm,128.99859887910327,1282.2292834267414,128.73482536028823,1279.6076861489191,0,0
10,nihtbx_fluidcomp_uncorrected_norm,3.4063876100880703,2.555001813951161,3.322757424689752,2.4922760474004204,0,2
11,nihtbx_cryst_uncorrected_norm,5.466293738115493,3.364497457340873,5.483579050740593,3.37513643727482,0,0
12,nihtbx_pattern_uncorrected_norm,17.648345238690954,15.882803117493996,17.443331227481984,15.698288318154523,0,2
13,nihtbx_picture_uncorrected_norm,2.724587677954864,2.4994792709167335,2.809134612377402,2.5770413205564453,0,2
14,nihtbx_list_uncorrected_norm,1.2728876460543435,1.0079259696819955,1.1832674147130204,0.9369612877802241,0,0
15,nihtbx_flanker_uncorrected_norm,1.264035056169936,1.0400672100180144,1.2268151435210668,1.0094425149494595,0,0
16,nihtbx_picvocab_uncorrected_norm,5.966502107936349,3.8553721883757004,5.96072209329964,3.8516359962970377,0,2
17,nihtbx_cardsort_uncorrected_norm,1.0583738475155124,0.9097006120521417,1.102943292133707,0.9480090908664431,0,2
18,nihtbx_totalcomp_uncorrected_norm,5.13886695293735,3.1801763676566255,5.068373839696758,3.136550842236289,0,1
19,nihtbx_reading_uncorrected_norm,2.9767933487414933,2.187681786053843,2.971742042071157,2.1839698321156926,0,2
